headline,url
Mets clash with Marlins,/gameday/719082
Mets pitching runs deep,https://www.mlb.com/mets/news/david-peterson-tylor-megill-s-role-on-mets
Vote for best play of '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-mediawall-club-2023
Kodai Senga fans five,https://www.mlb.com/mets/video/kodai-senga-fans-five
What to expect from Verlander,https://www.mlb.com/mets/video/what-to-expect-from-verlander
Escobar on Classic chemistry,https://www.mlb.com/mets/video/escobar-on-classic-ven-chemistry
Vote for best play of the '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-trending-club-2023
Lindor's Little League homer,https://www.mlb.com/mets/video/lindor-s-little-league-homer?t=world-baseball-classic-video
Justin Verlander's stellar start,https://www.mlb.com/mets/video/justin-verlander-s-stellar-start
Tomás Nido's solo homer,https://www.mlb.com/mets/video/tomas-nido-s-solo-homer
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/brandon-nimmo-s-diving-catch-x0164
Justin Verlander hit in the leg,https://www.mlb.com/mets/video/justin-verlander-hit-in-the-leg
Buck Showalter rehearses the signs,https://www.mlb.com/mets/video/buck-showalter-rehearses-the-sign
