headline,url
A winning debut for Mauricio,https://stories.mlb.com/live/716769.html
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Brandon Nimmo's solo homer (20),https://www.mlb.com/mets/video/brandon-nimmo-s-solo-homer-20?t=electrified-moments
Ronny Mauricio's first MLB hit,https://www.mlb.com/mets/video/logan-gilbert-in-play-no-out-to-ronny-mauricio
McNeil throws out Rodríguez,https://www.mlb.com/mets/video/julio-rodriguez-singles-on-a-ground-ball-to-left-fielder-jeff-mcneil-juli
DJ Stewart's amazing game,https://www.mlb.com/mets/video/dj-stewart-s-amazing-game?t=season-of-dreams
DJ Stewart's walk-off HBP,https://www.mlb.com/mets/video/dj-stewart-hit-by-pitch-jeff-mcneil-scores-pete-alonso-to-3rd-francisco-a?t=walk-offs
Jeff Brigham escapes the jam,https://www.mlb.com/mets/video/travis-jankowski-grounds-into-a-double-play-first-baseman-pete-alonso-to?t=pitching-decisions
DJ Stewart's game-tying homer (9),https://www.mlb.com/mets/video/dj-stewart-homers-9-on-a-fly-ball-to-right-field-pete-alonso-scores?t=mets-homers
DJ Stewart: Home Run Statcast Analysis,https://www.mlb.com/mets/video/dj-stewart-home-run-statcast-analysis-x3554
DJ Stewart's nice running grab,https://www.mlb.com/mets/video/marcus-semien-flies-out-to-right-fielder-dj-stewart
