headline,url
Vientos gets Mets on board,/gameday/719069
Nimmo 'week to week' with low-grade sprains,https://www.mlb.com/mets/news/brandon-nimmo-leg-injury-while-sliding
Vote for best play of '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-mediawall-club-2023
Carrasco impresses in start,https://www.mlb.com/mets/video/carrasco-impresses-in-start
Vote for best play of the '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-trending-club-2023
Guillorme laces a double to right,https://www.mlb.com/mets/video/guillorme-laces-a-double-to-right
Carlos Carrasco's outing against the Marlins,https://www.mlb.com/mets/video/carlos-carrasco-s-outing-against-the-marlins
Araúz shows slick glove at second,https://www.mlb.com/mets/video/arauz-shows-slick-glove-at-second
Nimmo injured on slide,https://www.mlb.com/mets/video/nimmo-down-with-apparent-injury
Breaking down Carlos Carrasco's pitches,https://www.mlb.com/mets/video/breaking-down-carlos-carrasco-s-pitches-x1861
Kodai Senga fans five,https://www.mlb.com/mets/video/kodai-senga-fans-five
What to expect from Verlander,https://www.mlb.com/mets/video/what-to-expect-from-verlander
Escobar on Classic chemistry,https://www.mlb.com/mets/video/escobar-on-classic-ven-chemistry
