headline,url
Stars showing off early,/gameday/745785
Nimmo finds sweet swing,https://www.mlb.com/mets/news/brandon-nimmo-homers-in-big-4th-inning-as-mets-beat-marlins
Curtain Call: Mets score 6 runs in the 4th inning,https://www.mlb.com/mets/video/curtain-call-mets-score-6-runs-in-the-4th-inning?t=mets-curtain-calls
Brandon Nimmo's three-run homer (17),https://www.mlb.com/mets/video/brandon-nimmo-homers-17-on-a-fly-ball-to-right-field-francisco-lindor-sco?t=rivalry-video-coverage
Mets broadcast on Harrison Bader's crayon bat,https://www.mlb.com/mets/video/mets-broadcast-on-harrison-bader-s-crayon-bat
Jeff McNeil's two-run homer (12),https://www.mlb.com/mets/video/jeff-mcneil-homers-12-on-a-fly-ball-to-right-field-francisco-alvarez-scor?t=we-got-now-3000-v6-series
Francisco Lindor's RBI triple,https://www.mlb.com/mets/video/francisco-lindor-triples-1-on-a-ground-ball-to-right-fielder-jesus-sanche?t=we-got-now-athlete-series
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/j-d-martinez-singles-on-a-line-drive-to-left-fielder-david-hensley-brando?t=rivalry-video-coverage
"Brandon Nimmo talks three-run home run, victory",https://www.mlb.com/mets/video/brandon-nimmo-talks-his-three-run-home-run-victory
Marlins vs. Mets Highlights,https://www.mlb.com/mets/video/marlins-vs-mets-highlights-x2897
Sean Manaea's seven strong innings,https://www.mlb.com/mets/video/sean-manaea-s-seven-strong-innings
Carlos Mendoza on the needed victory,https://www.mlb.com/mets/video/carlos-mendoza-on-the-needed-victory
Jeff McNeil's sliding stop,https://www.mlb.com/mets/video/david-hensley-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pet
