headline,url
Gritty Mets surge past Bucs,https://www.mlb.com/mets/news/mets-earn-fourth-straight-series-win
Severino looks to stop Bucs,https://www.mlb.com/stories/game-preview/745836
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-2-on-a-line-drive-to-left-fielder-bryan-reynolds-joey?t=major-league-vibes
Pete Alonso scores go-ahead run on a balk,https://www.mlb.com/mets/video/pit-nym-1bb52c
Joey Wendle's game-tying RBI double,https://www.mlb.com/mets/video/joey-wendle-doubles-1-on-a-fly-ball-to-left-fielder-bryan-reynolds-franci
Harrison Bader's impressive running grab,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-andrew-mccutchen-8jsmhm
Drew Smith secures the Mets' 3-1 win,https://www.mlb.com/mets/video/henry-davis-strikes-out-swinging-ecuzl4
Reed Garrett strikes out six batters in relief,https://www.mlb.com/mets/video/bryan-reynolds-strikes-out-swinging-5691a4
Kodai Senga throws a bullpen session,https://www.mlb.com/mets/video/kodai-senga-s-bullpen-session
Jose Quintana strikes out four vs. Pirates,https://www.mlb.com/mets/video/jose-quintana-strikes-out-four-vs-pirates
Jose Quintana's outing against the Pirates,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-pirates
Rachel Robinson receives flowers at Citi Field,https://www.mlb.com/mets/video/rachel-robinson-receives-flowers-at-citi-field?t=jackie-robinson-day
