headline,url
Megill does more than fill in,https://www.mlb.com/mets/news/tylor-megill-shines-as-mets-pass-braves-in-wild-card-race
Mets Hall of Famer Ed Kranepool passes away,https://www.mlb.com/mets/news/ed-kranepool-dies-at-79
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Luis Severino's strong start against the Reds,https://www.mlb.com/mets/video/luis-severino-s-strong-start-against-the-reds
Starling Marte's RBI single,https://www.mlb.com/mets/video/tony-santillan-in-play-run-s-to-starling-marte?t=pennant-chase
Torrens catches De La Cruz stealing after a review,https://www.mlb.com/mets/video/torrens-catches-de-la-cruz-stealing-after-a-review?t=replay-review
Mark Vientos makes a great diving play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-luke-maile-fedi04
Luis Severino K's Benson to escape jam in 5th,https://www.mlb.com/mets/video/will-benson-strikes-out-swinging-qjqtwo?t=major-league-vibes
Luis Severino picks off Espinal after a review,https://www.mlb.com/mets/video/luis-severino-picks-off-espinal-after-a-review?t=replay-review
"Carlos Mendoza on Severino, Nimmo, more",https://www.mlb.com/mets/video/carlos-mendoza-on-severino-nimmo-more
Luis Severino's outing against the Reds,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-reds-x5929
Breaking down Luis Severino's pitches,https://www.mlb.com/mets/video/breaking-down-luis-severino-s-pitches-x8870
Jose Quintana's 100th career win,https://www.mlb.com/mets/video/jose-quintana-s-100th-career-win?t=milestone-moments
Harrison Bader's solo home run (11),https://www.mlb.com/mets/video/harrison-bader-homers-11-on-a-fly-ball-to-right-center-field?t=pennant-chase
