headline,url
No. 20 for No. 20 (and 12)!,/gameday/745716
Selective approach pays off,https://www.mlb.com/mets/news/jeff-mcneil-hits-go-ahead-home-run-in-mets-win-over-yankees
Jake Diekman strikes out Aaron Judge in the 9th,https://www.mlb.com/mets/video/aaron-judge-called-out-on-strikes-7ap2lv
Jeff McNeil's two-run homer (9),https://www.mlb.com/mets/video/jeff-mcneil-homers-9-on-a-fly-ball-to-center-field-pete-alonso-scores?t=season-of-dreams
Jake Diekman seals the Mets' win,https://www.mlb.com/mets/video/jake-diekman-in-play-out-s-to-ben-rice?t=pitching-decisions
Mets vs. Yankees Highlights,https://www.mlb.com/mets/video/mets-vs-yankees-highlights-x0851
Carlos Mendoza on the Mets' win over the Yankees,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-win-over-the-yankees
Jeff McNeil discusses clutch home run in 3-2 win,https://www.mlb.com/mets/video/jeff-mcneil-discusses-clutch-home-run-in-3-2-win
Curtain Call: Jeff McNeil's two-run homer,https://www.mlb.com/mets/video/curtain-call-jeff-mcneil-s-two-run-homer?t=mets-curtain-calls
Jose Quintana's six strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-six-strikeouts-x4828
Francisco Lindor's bases-loaded HBP,https://www.mlb.com/mets/video/francisco-lindor-hit-by-pitch-jeff-mcneil-scores-luis-torrens-to-3rd-tyro?t=we-got-now-athlete-series
Jose Quintana's glove flip to first,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-alex-verdugo?t=rivalry-video-coverage
"Brett Baty records four hits, drives in three runs",https://www.mlb.com/mets/video/brett-baty-records-four-hits-drives-in-three-runs
