headline,url
Polar Bear keeps bashing,https://stories.mlb.com/live/717062.html
"Lindor, Mets host Braves",https://www.mlb.com/stories/game-preview/717040
Pete Alonso's two-run homer (35),https://www.mlb.com/mets/video/pete-alonso-homers-35-on-a-fly-ball-to-left-center-field-francisco-lindor?t=mets-homers
Jeff McNeil's solo homer (5),https://www.mlb.com/mets/video/jeff-mcneil-homers-5-on-a-line-drive-to-right-center-field?t=mets-homers
Jonathan Araúz's RBI single,https://www.mlb.com/mets/video/jonathan-arauz-singles-on-a-line-drive-to-right-fielder-seiya-suzuki-abra
David Peterson K's five,https://www.mlb.com/mets/video/david-peterson-k-s-five-x1829
Pete Alonso's two-run homer (34),https://www.mlb.com/mets/video/umpire-review-home-run-initiated-pete-alonso-doubles-12-on-a-sharp-line-d?t=mets-homers
Carlos Carrasco strikes out five,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-five-x5485
Buck Showalter on Mets' 3-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-3-2-loss
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x4779
Carrasco picks off Madrigal,https://www.mlb.com/mets/video/carrasco-picks-off-madrigal
