headline,url
Keep climbing the mountain,https://www.mlb.com/mets/news/francisco-lindor-sean-manaea-mets-beat-white-sox
Mets kick off homestand,https://www.mlb.com/stories/game-preview/745779
Curtain Call: Francisco Lindor's solo homer,https://www.mlb.com/mets/video/curtain-call-francisco-lindor-s-solo-homer?t=mets-curtain-calls
"Carlos Mendoza on Sean Manaea's outing, 2-0 victory",https://www.mlb.com/mets/video/carlos-mendoza-on-sean-manaea-s-outing-2-0-victory
Sean Manaea fans five across seven scoreless innings,https://www.mlb.com/mets/video/sean-manaea-fans-five-across-seven-scoreless-innings?t=pennant-chase
Edwin Díaz strikes out the side in the 9th,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-the-side-in-the-9th?t=pennant-chase
Mets vs. White Sox Highlights,https://www.mlb.com/mets/video/mets-vs-white-sox-highlights-x6075
Starling Marte's RBI double,https://www.mlb.com/mets/video/justin-anderson-in-play-run-s-to-starling-marte?t=pennant-chase
Sean Manaea induces flyout to escape jam,https://www.mlb.com/mets/video/miguel-vargas-flies-out-to-left-fielder-jesse-winker?t=pitching-decisions
Francisco Lindor's solo home run (29),https://www.mlb.com/mets/video/francisco-lindor-homers-29-on-a-fly-ball-to-left-center-field?t=most-valuable-performances
Luis Torrens nabs Luis Robert Jr. at second base,https://www.mlb.com/mets/video/sean-manaea-called-strike-to-lenyn-sosa?t=pennant-chase
"Mets call up Alex Young, Pablo Reyes",https://www.mlb.com/mets/video/mets-call-up-alex-young-pablo-reyes
Carlos Mendoza on the 5-3 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-5-3-win
