headline,url
Megill struggles in start,/gameday/718290
'I believe in this roster',https://www.mlb.com/mets/news/mets-break-losing-streak-with-win-over-rockies
Brandon Nimmo's solo homer (3),https://www.mlb.com/mets/video/brandon-nimmo-homers-3-on-a-line-drive-to-right-center-field-kpuvrs?t=mets-homers
Nimmo leads Mets to 1-0 victory,https://www.mlb.com/mets/video/nimmo-leads-mets-to-1-0-victory?t=mets-curtain-calls
Rockies vs. Mets Highlights,https://www.mlb.com/mets/video/rockies-vs-mets-highlights-x2586
Adam Ottavino gets final out,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-charlie-blackmon
Buck Showalter on Senga and Nimmo,https://www.mlb.com/mets/video/buck-showalter-on-senga-and-nimmo
Brandon Nimmo's diving grab,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-ezequiel-tovar-fpjbdc
Kodai Senga fans four,https://www.mlb.com/mets/video/kodai-senga-fans-four-x2686
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x8691
Justin Verlander's Mets debut,https://www.mlb.com/mets/video/justin-verlander-s-mets-debut
Justin Verlander on Mets debut,https://www.mlb.com/mets/video/justin-verlander-on-mets-debut
Verlander's first K as a Met,https://www.mlb.com/mets/video/nick-maton-strikes-out-swinging-dz8t2c
