headline,url
Mets playing on Jackie's Day,/gameday/745840
Buttó delivers Dr. K-like gem,https://www.mlb.com/mets/news/jose-butto-pitches-six-scoreless-innings-in-mets-win-vs-royals
Pete Alonso is named NL Player of the Week,https://www.mlb.com/mets/video/pete-alonso-is-named-nl-player-of-the-week?t=players-of-the-week
The Mets retire number 16 for Dwight Gooden,https://www.mlb.com/mets/video/the-mets-retire-number-16-for-dwight-gooden
José Buttó's masterful outing,https://www.mlb.com/mets/video/jose-butto-s-masterful-outing
José Buttó's outing against the Royals,https://www.mlb.com/mets/video/jose-butto-s-outing-against-the-royals
Harrison Bader's go-ahead single,https://www.mlb.com/mets/video/harrison-bader-singles-on-a-soft-ground-ball-to-third-baseman-maikel-garc
Edwin Díaz on his first home save since 2022,https://www.mlb.com/mets/video/edwin-diaz-on-his-first-home-save-since-2022
Brandon Nimmo draws a walk to force in a run,https://www.mlb.com/mets/video/brandon-nimmo-walks-jeff-mcneil-scores-brett-baty-to-3rd-harrison-bader-t
Jeff McNeil makes the glove flip for the out,https://www.mlb.com/mets/video/nick-loftin-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pete
