headline,url
Mets squaring off with Phils,/mets/gameday/661607
Mets unable to get split,https://www.mlb.com/mets/news/mets-lose-series-to-braves
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Jacob deGrom K's nine in start,https://www.mlb.com/mets/video/jacob-degrom-k-s-nine-in-start?t=rivalry-video-coverage
Mark Canha's two-run jack (8),https://www.mlb.com/mets/video/max-fried-in-play-run-s-to-mark-canha-k8suxn?t=mets-homers
"Brett Baty's 1st career hit, HR",https://www.mlb.com/mets/video/brett-baty-homers-1-on-a-fly-ball-to-right-center-field-mark-canha-scores?t=major-league-vibes
Brett Baty reacts to MLB debut,https://www.mlb.com/mets/video/brett-baty-reacts-to-mlb-debut
Baty's parents on son's debut,https://www.mlb.com/mets/video/baty-s-parents-on-son-s-debut?t=cut4
Mets vs. Braves Highlights,https://www.mlb.com/mets/video/mets-vs-braves-highlights-x8067
Brett Baty on surreal debut,https://www.mlb.com/mets/video/brett-baty-on-surreal-debut
Starling Marte's two HRs in win,https://www.mlb.com/mets/video/starling-marte-s-two-hrs-in-win?t=heavy-hitters
Scherzer K's eight Braves in win,https://www.mlb.com/mets/video/scherzer-k-s-eight-braves-in-win?t=rivalry-video-coverage
"Lindor, Marte homer back-to-back",https://www.mlb.com/mets/video/lindor-marte-homer-back-to-back?t=rivalry-video-coverage
