headline,url
Senga K's a dozen Rays,/gameday/718135
'We expect to be better',https://www.mlb.com/mets/news/justin-verlander-struggles-in-home-debut-with-mets
Senga fans 12 in dazzling outing,https://www.mlb.com/mets/video/senga-fans-12-in-dazzling-outing
Kodai Senga K's Luke Raley,https://www.mlb.com/mets/video/luke-raley-strikes-out-swinging-lx2pbs
Mark Canha safe after review,https://www.mlb.com/mets/video/mark-canha-safe-after-review-x4433?t=replay-review
Pete Alonso's two-run homer (14),https://www.mlb.com/mets/video/pete-alonso-homers-14-on-a-fly-ball-to-left-field-jeff-mcneil-scores?t=mets-homers
Brett Baty's solo home run (3),https://www.mlb.com/mets/video/brett-baty-homers-3-on-a-fly-ball-to-right-center-field?t=mets-homers
Escobar's two-run homer (4),https://www.mlb.com/mets/video/eduardo-escobar-homers-4-on-a-fly-ball-to-left-field-pete-alonso-scores?t=mets-homers
Verlander's home Mets debut,https://www.mlb.com/mets/video/josh-lowe-strikes-out-swinging-cyhrlq
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x0626
Brett Baty's heads-up play,https://www.mlb.com/mets/video/brett-baty-s-heads-up-play
Young fan throws back a gift,https://www.mlb.com/mets/video/young-fan-throws-back-a-gift?t=cut4
