headline,url
Vientos goes oppo for 1st HR,https://stories.mlb.com/live/662311.html
"Mets, Bassitt roll vs. A's",https://www.mlb.com/mets/news/chris-bassitt-leads-mets-rout-in-return-to-oakland
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Francisco Lindor's sac fly,https://www.mlb.com/mets/video/francisco-lindor-out-on-a-sacrifice-fly-to-left-fielder-tony-kemp-jeff-mc
Pete Alonso's two-run HR (38),https://www.mlb.com/mets/video/pete-alonso-homers-38-on-a-fly-ball-to-left-field-mark-canha-scores?t=mets-homers
Mark Vientos' first career HR,https://www.mlb.com/mets/video/mark-vientos-homers-1-on-a-fly-ball-to-right-center-field?t=mets-homers
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-seth-brown
Eduardo Escobar's grand-slam (19),https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-eduardo-escobar?t=grand-slams
Chris Bassitt's eight-frame start,https://www.mlb.com/mets/video/chris-bassitt-s-eight-frame-start
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/collin-wiles-in-play-run-s-to-jeff-mcneil
Mark Vientos' RBI double,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-mark-vientos-o1zjyl
Brandon Nimmo's two-run single,https://www.mlb.com/mets/video/cole-irvin-in-play-run-s-to-brandon-nimmo
Mets vs. Athletics Highlights,https://www.mlb.com/mets/video/mets-vs-athletics-highlights-x8323
