headline,url
Mets land trio of pitchers,https://www.mlb.com/mets/news/paul-blackburn-traded-to-mets
Mets have brooms ready,https://www.mlb.com/stories/game-preview/745789
David Stearns talks Mets' new additions,https://www.mlb.com/mets/video/david-stearns-talks-mets-new-additions?t=trade-talk
"Sean Manaea's seven scoreless innings, 11 K's",https://www.mlb.com/mets/video/sean-manaea-s-seven-scoreless-innings-11-k-s
Mark Vientos' solo home run (15),https://www.mlb.com/mets/video/mark-vientos-homers-15-on-a-fly-ball-to-left-field
Edwin Díaz leaves two runners on in the 8th,https://www.mlb.com/mets/video/byron-buxton-strikes-out-swinging-bnqcco?t=pitching-decisions
Mets acquire Paul Blackburn,https://www.mlb.com/mets/video/mets-acquire-paul-blackburn?t=trade-talk
"Sean Manaea on his start vs. Twins, Paul Blackburn",https://www.mlb.com/mets/video/sean-manaea-on-his-start-vs-twins-paul-blackburn
Huascar Brazoban traded to the Mets,https://www.mlb.com/mets/video/huascar-brazoban-traded-to-the-mets?t=trade-talk
Twins vs. Mets Highlights,https://www.mlb.com/mets/video/twins-vs-mets-highlights-x7591
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/j-d-martinez-singles-on-a-line-drive-to-center-fielder-byron-buxton-brand
Carlos Mendoza on the Mets' 2-0 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-2-0-win
David Wright joins the broadcast,https://www.mlb.com/mets/video/david-wright-joins-the-broadcast
Mets unveil refurbished Flushing Meadows ballfield,https://www.mlb.com/mets/video/mets-unveil-refurbished-flushing-meadows-ballfield
