headline,url
Pham keeps up lefty success,/gameday/717215
Lindor's two-run dinger (20),https://www.mlb.com/mets/video/francisco-lindor-homers-20-on-a-fly-ball-to-left-center-field-brandon-nim?t=mets-homers
Tommy Pham's solo HR (10),https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-tommy-pham-4ejbi7?t=mets-homers
Francisco Lindor's running grab,https://www.mlb.com/mets/video/luis-garcia-lines-out-to-shortstop-francisco-lindor?t=we-got-now
Carlos Carrasco K's two,https://www.mlb.com/mets/video/carlos-carrasco-k-s-two
Pete Alonso's two-homer game,https://www.mlb.com/mets/video/pete-alonso-s-two-home-run-game?t=most-valuable-performances
Scherzer K's seven vs. Nationals,https://www.mlb.com/mets/video/scherzer-k-s-seven-vs-nationals
Max Scherzer on Mets' Deadline,https://www.mlb.com/mets/video/max-scherzer-on-mets-deadline
Alonso's second home run (30),https://www.mlb.com/mets/video/pete-alonso-homers-30-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=mets-homers
Showalter on win over Nationals,https://www.mlb.com/mets/video/showalter-on-win-over-nationals
Alvarez throws out Vargas,https://www.mlb.com/mets/video/alvarez-throws-out-vargas?t=replay-review
Pete Alonso's 453-foot home run,https://www.mlb.com/mets/video/pete-alonso-s-467-foot-home-run?t=statcast
