headline,url
There's still work to be done,https://www.mlb.com/stories/game/745802
Mets to face NL East foe,https://www.mlb.com/stories/game-preview/744840
Brandon Nimmo's game-tying double,https://www.mlb.com/mets/video/tayler-scott-in-play-run-s-to-brandon-nimmo
Mark Vientos' two-run double,https://www.mlb.com/mets/video/seth-martinez-in-play-run-s-to-mark-vientos
Pete Alonso's slick diving stop,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-trey-cabbage
Brandon Nimmo's 100th career home run (13),https://www.mlb.com/mets/video/brandon-nimmo-homers-13-on-a-fly-ball-to-left-center-field-luis-torrens-s?t=milestone-moments
Mets turn double play in the 5th,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-alex-bregman-zw6qsu
Luis Severino starts a nifty double play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-alex-bregman-arfwd0
DJ Stewart makes the catch in right after review,https://www.mlb.com/mets/video/dj-stewart-makes-the-catch-in-right-after-review?t=replay-review
Analyzing Brandon Nimmo's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-brandon-nimmo-s-home-run-through-bat-tracking-x4986
Luis Torrens catches Joey Loperfido stealing,https://www.mlb.com/mets/video/adrian-houser-ball-to-mauricio-dubon-o76tqy?t=major-league-vibes
Luis Severino strikes out Mauricio Dubón,https://www.mlb.com/mets/video/mauricio-dubon-called-out-on-strikes-z6hknj
Luis Torrens' ball ruled foul after review,https://www.mlb.com/mets/video/luis-torrens-ball-ruled-foul-after-review?t=replay-review
Mets score five runs in the 2nd,https://www.mlb.com/mets/video/mets-score-for-five-runs-in-the-2nd
