headline,url
Mets take on Nationals,/gameday/719167
Hefner heads talented staff,https://www.mlb.com/mets/news/mets-pitching-coach-jeremy-hefner-leads-loaded-staff-in-23
Bid Now on Mets Game-Used Memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5b0%5d.strValue1=AMAZINMEM&rc=25
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
"Starling Marte's double, homer",https://www.mlb.com/mets/video/starling-marte-s-double-and-homer
Verlander strikes out five,https://www.mlb.com/mets/video/verlander-strikes-out-five
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-s-rbi-double
DJ Stewart's two-run single,https://www.mlb.com/mets/video/dj-stewart-s-two-run-single
Brett Baty lines an RBI single,https://www.mlb.com/mets/video/brett-baty-lines-rbi-single
Montes de Oca K's Perez with heat,https://www.mlb.com/mets/video/montes-de-oca-k-s-perez-with-heat
Mark Canha rips an RBI single,https://www.mlb.com/mets/video/canha-rips-rbi-single
Omar Narváez lines an RBI single,https://www.mlb.com/mets/video/narvaez-lines-rbi-single
Alonso talks Team USA debut,https://www.mlb.com/mets/video/alonso-talks-team-usa-debut?t=mlb-network
