headline,url
Severino's no-no bid spoiled,https://www.mlb.com/mets/news/luis-severino-takes-no-hit-bid-into-8th-inning-vs-cubs
Manaea seeks strong start,https://www.mlb.com/stories/game-preview/745831
Luis Severino flirts with no-hitter vs. Cubs,https://www.mlb.com/mets/video/luis-severino-s-impressive-outing
Luis Severino's outing against the Cubs,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-cubs
Luis Severino carries no-no into 8th,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-christopher-morel-flqhll?t=pitching-decisions
Luis Severino on flirting with a no-hitter,https://www.mlb.com/mets/video/luis-severino-on-flirting-with-a-no-hitter
Luis Severino allows a hit in the 8th,https://www.mlb.com/mets/video/luis-severino-completes-7-no-hit-innings
Carlos Mendoza discusses the Mets' 3-1 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-3-1-loss
Brandon Nimmo's leadoff homer (3),https://www.mlb.com/mets/video/jameson-taillon-in-play-run-s-to-brandon-nimmo
Breaking down Brandon Nimmo's home run,https://www.mlb.com/mets/video/breaking-down-brandon-nimmo-s-home-run-x1193
Kodai Senga provides a health update,https://www.mlb.com/mets/video/kodai-senga-provides-a-health-update
Mark Vientos' walk-off home run (1),https://www.mlb.com/mets/video/mark-vientos-homers-1-on-a-fly-ball-to-center-field-harrison-bader-scores?t=walk-offs
Mark Vientos discusses his walk-off homer and more,https://www.mlb.com/mets/video/mark-vientos-discusses-his-walk-off-homer-and-more?t=mlb-tonight
