headline,url
A happy return isn't in cards,https://www.mlb.com/mets/news/drew-smith-reinstated-to-mets-roster-after-sticky-stuff-suspension
VOTE NOW: Help make Lindor an All-Star starter,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Peterson looking to even set,https://www.mlb.com/stories/game-preview/717597
Lindor's nice defensive play,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-luis-urias?t=we-got-now
Justin Verlander escapes the jam,https://www.mlb.com/mets/video/justin-verlander-escapes-the-jam?t=pitching-decisions
Marte gets to third after error,https://www.mlb.com/mets/video/colin-rea-called-strike-to-francisco-lindor?t=stolen-bases
Wilson's ceremonial first pitch,https://www.mlb.com/mets/video/wilson-s-ceremonial-first-pitch?t=first-pitches
Justin Verlander K's five,https://www.mlb.com/mets/video/justin-verlander-k-s-five
Francisco Alvarez picks off Perkins,https://www.mlb.com/mets/video/justin-verlander-called-strike-to-joey-wiemer
Francisco Lindor's sacrifice fly,https://www.mlb.com/mets/video/francisco-lindor-out-on-a-sacrifice-fly-to-right-fielder-blake-perkins-st
Smith punches out Perkins,https://www.mlb.com/mets/video/drew-smith-swinging-strike-to-blake-perkins
Raley K's Yelich,https://www.mlb.com/mets/video/christian-yelich-strikes-out-on-a-foul-tip-425754-x6992
Justin Verlander's outing against the Brewers,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-brewers
Pete Alonso's solo home run (24),https://www.mlb.com/mets/video/pete-alonso-homers-24-on-a-fly-ball-to-right-field?t=mets-homers
