headline,url
The Polar Bear strikes twice,https://stories.mlb.com/live/718698.html
Welcome back to New York,https://www.mlb.com/stories/game-preview/718693
Scherzer struggles vs. Crew,https://www.mlb.com/mets/news/max-scherzer-s-struggles-continue-in-loss-to-brewers
Pete Alonso's two-homer day,https://www.mlb.com/mets/video/pete-alonso-s-two-homer-day
Field View of Alonso's second HR,https://www.mlb.com/mets/video/field-view-of-alonso-s-home-run
Lindor lines an RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-2-on-a-line-drive-to-left-fielder-christian-yeli
Narváez singles after review,https://www.mlb.com/mets/video/narvaez-singles-after-review
Lindor's second RBI of the day,https://www.mlb.com/mets/video/corbin-burnes-in-play-run-s-to-francisco-lindor
Alonso's second homer of game (3),https://www.mlb.com/mets/video/pete-alonso-homers-3-on-a-line-drive-to-center-field-francisco-lindor-sco
Guillorme dives for nice catch,https://www.mlb.com/mets/video/mike-brosseau-lines-out-to-third-baseman-luis-guillorme
Pete Alonso's two-run homer (2),https://www.mlb.com/mets/video/pete-alonso-homers-2-on-a-fly-ball-to-right-center-field-francisco-lindor-hepser
Max Scherzer on his rough start,https://www.mlb.com/mets/video/max-scherzer-on-his-rough-start
Max Scherzer's two strikeouts,https://www.mlb.com/mets/video/max-scherzer-s-two-strikeouts?t=opening-week
Brandon Nimmo's 3-hit game,https://www.mlb.com/mets/video/brandon-nimmo-s-3-hit-game-x1951?t=opening-week
Starling Marte turns stellar DP,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-christian-yelich-5hpigp?t=opening-week
