headline,url
Lindor laces homer No. 200,/gameday/717597
VOTE NOW: Help make Lindor an All-Star starter,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
A happy return isn't in cards,https://www.mlb.com/mets/news/drew-smith-reinstated-to-mets-roster-after-sticky-stuff-suspension
Lindor's 200th career homer (16),https://www.mlb.com/mets/video/francisco-lindor-homers-16-on-a-fly-ball-to-center-field-hod9ql
Nimmo's second home run (10),https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-center-field-daniel-vogelbach-sc?t=mets-homers
Lindor's jump throw at short,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-luis-urias-ghdedc
Vogelbach's two-run homer,https://www.mlb.com/mets/video/daniel-vogelbach-homers-5-on-a-fly-ball-to-center-field-tommy-pham-scores?t=mets-homers
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-doubles-11-on-a-sharp-line-drive-to-left-fielder-christian-yelich-pet
Nimmo's solo homer (9),https://www.mlb.com/mets/video/brandon-nimmo-homers-9-on-a-fly-ball-to-right-center-field?t=mets-homers
Eppler on the state of the Mets,https://www.mlb.com/mets/video/eppler-on-the-state-of-the-mets
Lindor's nice defensive play,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-luis-urias?t=we-got-now
Justin Verlander escapes the jam,https://www.mlb.com/mets/video/justin-verlander-escapes-the-jam?t=pitching-decisions
Marte gets to third after error,https://www.mlb.com/mets/video/colin-rea-called-strike-to-francisco-lindor?t=stolen-bases
