headline,url
Mets drop a tough one in AZ,https://www.mlb.com/mets/news/edwin-diaz-blows-save-as-mets-lose-to-diamondbacks
Peterson takes on Snakes,https://www.mlb.com/stories/game-preview/747159
Carlos Mendoza on the Mets' 8-5 loss,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-8-5-loss
Harrison Bader's two-run home run (10),https://www.mlb.com/mets/video/harrison-bader-homers-10-on-a-fly-ball-to-left-field-francisco-alvarez-sc
Francisco Lindor extends his on-base streak to 26,https://www.mlb.com/mets/video/francisco-lindor-extends-his-on-base-streak-to-26?t=season-of-dreams
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jake-mccarthy-grounds-out-to-first-baseman-pete-alonso?t=bringing-the-heat
Luis Severino strikes out nine,https://www.mlb.com/mets/video/luis-severino-strikes-out-nine-x3756
Pete Alonso's sacrifice fly,https://www.mlb.com/mets/video/kevin-ginkel-in-play-run-s-to-pete-alonso?t=bringing-the-heat
An animated look at Harrison Bader's home run,https://www.mlb.com/mets/video/an-animated-look-at-harrison-bader-s-home-run-x3843
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/eduardo-rodriguez-in-play-run-s-to-francisco-alvarez
Breaking down Luis Severino's pitches,https://www.mlb.com/mets/video/breaking-down-luis-severino-s-pitches-x3634
Harrison Bader: Home Run Statcast Analysis,https://www.mlb.com/mets/video/harrison-bader-home-run-statcast-analysis-x8519
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/j-d-martinez-doubles-22-on-a-sharp-fly-ball-to-center-fielder-jake-mccart
Luis Severino takes a comebacker off his leg,https://www.mlb.com/mets/video/luis-severino-takes-a-comebacker-on-his-leg
