headline,url
20-K day secures big sweep,https://www.mlb.com/mets/news/mets-pitchers-strike-out-20-sweep-4-game-series-vs-pirates
Mad Max makes his return,/mets/gameday/661161
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Mets pitchers strike out 20,https://www.mlb.com/mets/video/mets-pitchers-strike-out-20
Brandon Nimmo's go-ahead single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-fly-ball-to-left-fielder-greg-allen-terrance-g?t=take-the-lead
Jacob deGrom strikes out 13,https://www.mlb.com/mets/video/jacob-degrom-strikes-out-13?t=pinpoint-accuracy
Daniel Vogelbach's two-run single,https://www.mlb.com/mets/video/duane-underwood-jr-in-play-run-s-to-daniel-vogelbach
Terrance Gore steals second base,https://www.mlb.com/mets/video/terrance-gore-steals-second-base
Trevor May secures the win,https://www.mlb.com/mets/video/jack-suwinski-called-out-on-strikes-lnfcys
Joely Rodríguez strikes out five,https://www.mlb.com/mets/video/joely-rodriguez-strikes-out-five
Eduardo Escobar's RBI groundout,https://www.mlb.com/mets/video/duane-underwood-jr-in-play-run-s-to-eduardo-escobar
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/johan-oviedo-in-play-run-s-to-jeff-mcneil
Alonso's RBI fielder's choice,https://www.mlb.com/mets/video/pete-alonso-grounds-into-a-force-out-second-baseman-rodolfo-castro-to-sho
Jeff McNeil's bases-loaded walk,https://www.mlb.com/mets/video/jeff-mcneil-walks-luis-guillorme-scores-tomas-nido-to-3rd-brandon-nimmo-t
