headline,url
Vientos rips walk-off homer,https://www.mlb.com/mets/news/mark-vientos-hits-walk-off-homer-in-mets-8th-straight-win
Mets seek 9th straight win,https://www.mlb.com/stories/game-preview/745775
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Mark Vientos' walk-off homer (24),https://www.mlb.com/mets/video/mark-vientos-homers-24-on-a-fly-ball-to-left-field-brandon-nimmo-scores?t=walk-offs
"Mark Vientos on his walk-off homer, more",https://www.mlb.com/mets/video/mark-vientos-on-his-walk-off-homer-more
Mark Vientos' two-homer game,https://www.mlb.com/mets/video/mark-vientos-two-homer-game-x6054?t=key-moments
Breaking down Mark Vientos' home run,https://www.mlb.com/mets/video/breaking-down-mark-vientos-home-run-x5324
Francisco Lindor extends on-base streak to 34 games,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-right-fielder-jake-fraley?t=we-got-now-athlete-series
Carlos Mendoza on Mark Vientos' walk-off home run,https://www.mlb.com/mets/video/carlos-mendoza-on-mark-vientos-walk-off-home-run?t=pennant-chase
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/j-d-martinez-singles-on-a-line-drive-to-right-fielder-jake-fraley-jose-ig?t=pennant-chase
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/buck-farmer-in-play-run-s-to-jose-iglesias?t=pennant-chase
José Buttó escapes the 10th inning unscathed,https://www.mlb.com/mets/video/santiago-espinal-grounds-out-shortstop-francisco-lindor-to-first-baseman-xra0zo
Mark Vientos' two-run homer (23),https://www.mlb.com/mets/video/mark-vientos-homers-23-on-a-fly-ball-to-left-field-francisco-lindor-score?t=season-of-dreams
Sean Manaea's nine strikeouts,https://www.mlb.com/mets/video/sean-manaea-s-nine-strikeouts
