headline,url
Polar Pete goes deep vs. Fish,https://stories.mlb.com/live/718771.html
Megill to battle the Fish,https://www.mlb.com/stories/game-preview/718755
Star-studded Mets eye World Series in 2023,https://www.mlb.com/mets/news/mets-season-preview-and-predictions-for-2023
"Jeff McNeil's sliding play, throw",https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-garrett-cooper-pi4lue?t=play-your-way
Pete Alonso's first home run,https://www.mlb.com/mets/video/pete-alonso-s-first-home-run?t=most-valuable-performances
Francisco Lindor's leaping grab,https://www.mlb.com/mets/video/francisco-lindor-leaping-nab?t=opening-week
David Peterson whiffs five,https://www.mlb.com/mets/video/david-peterson-whiffs-five?t=opening-week
Marte steals second base,https://www.mlb.com/mets/video/marte-steals-second-base-x330?t=opening-week
Scherzer K's six in season debut,https://www.mlb.com/mets/video/scherzer-k-s-six-in-season-debut?t=opening-week
Max Scherzer discusses his outing,https://www.mlb.com/mets/video/max-scherzer-discusses-his-outing-x4903?t=opening-week
Brandon Nimmo's two-RBI double,https://www.mlb.com/mets/video/tanner-scott-in-play-run-s-to-brandon-nimmo-fkeopy?t=make-it-home
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x0546
Nimmo on his strong Opening Day,https://www.mlb.com/mets/video/nimmo-on-his-strong-opening-day?t=opening-week
