headline,url
"A slugger year in, year out",https://www.mlb.com/mets/news/mets-split-with-padres-after-walk-off-loss
Chase is on at Chase Field,https://www.mlb.com/stories/game-preview/747162
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
"Francisco Lindor's huge two-homer, five-RBI game",https://www.mlb.com/mets/video/francisco-lindor-s-huge-two-homer-five-rbi-game?t=standout-scores
Francisco Lindor on his two-homer game,https://www.mlb.com/mets/video/francisco-lindor-on-his-two-homer-game-more
Jesse Winker's great diving catch,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jackson-merrill?t=bringing-the-heat
Francisco Lindor's grand slam (26),https://www.mlb.com/mets/video/francisco-lindor-hits-a-grand-slam-26-to-right-center-field-starling-mart?t=grand-slams
Measuring Francisco Lindor's homer,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x7102
Carlos Mendoza on Lindor's performance in big win,https://www.mlb.com/mets/video/carlos-mendoza-on-lindor-s-performance-in-big-win
Mets vs. Padres Highlights,https://www.mlb.com/mets/video/mets-vs-padres-highlights-x8726
David Peterson's strong start vs. the Padres,https://www.mlb.com/mets/video/david-peterson-s-strong-start-vs-the-padres
Francisco Lindor's second home run of the game (27),https://www.mlb.com/mets/video/francisco-lindor-homers-27-on-a-line-drive-to-left-field?t=we-got-now-athlete-series
Harrison Bader's solo home run (9),https://www.mlb.com/mets/video/harrison-bader-homers-9-on-a-fly-ball-to-left-center-field-vqvemy
Pete Alonso opens scoring with RBI double,https://www.mlb.com/mets/video/pete-alonso-doubles-29-on-a-ground-ball-to-shortstop-mason-mccoy-mark-vie
Field View: Francisco Lindor's grand slam,https://www.mlb.com/mets/video/field-view-francisco-lindor-s-grand-slam?t=creator-cuts
