headline,url
Vogey puts Mets on board,/gameday/718532
Nimmo plays hero again,https://www.mlb.com/mets/news/brandon-nimmo-saves-mets-series-sweep-over-a-s
Mets' comeback victory vs. A's,https://www.mlb.com/mets/video/mets-comeback-victory-vs-a-s
Showalter on 4-3 win over A's,https://www.mlb.com/mets/video/showalter-on-4-3-win-over-the-a-s
Alonso's game-tying home run (8),https://www.mlb.com/mets/video/dany-jimenez-in-play-run-s-to-pete-alonso?t=mic-drops
Lindor's solo home run (4),https://www.mlb.com/mets/video/francisco-lindor-homers-4-on-a-fly-ball-to-left-center-field?t=we-got-now
Nimmo's game-saving catch,https://www.mlb.com/mets/video/jimmy-yacabonis-in-play-out-s-to-jace-peterson?t=play-your-way
Mets vs. A's Highlights,https://www.mlb.com/mets/video/mets-vs-a-s-highlights-x9973
Tommy Pham's solo home run,https://www.mlb.com/mets/video/tommy-pham-cracks-solo-home-run?t=major-league-vibes
Nimmo's diving catch,https://www.mlb.com/mets/video/aledmys-diaz-flies-out-to-center-fielder-brandon-nimmo
Robertson secures the win,https://www.mlb.com/mets/video/esteury-ruiz-grounds-out-third-baseman-eduardo-escobar-to-first-baseman-p?t=pitching-decisions
José Butto K's Jace Peterson,https://www.mlb.com/mets/video/jace-peterson-called-out-on-strikes-42t9rn
Pete Alonso's solo HR (7),https://www.mlb.com/mets/video/pete-alonso-homers-7-on-a-fly-ball-to-left-field-zmau6q?t=mic-drops
