headline,url
Bats can't back up Buttó,https://www.mlb.com/stories/game/745821
Lindor leads Mets vs. Phils,https://www.mlb.com/stories/game-preview/745582
Jake Diekman picks off Schwarber after review,https://www.mlb.com/mets/video/pickoff-attempt-2b-vkfxiu?t=replay-review
Yohan Ramírez escapes jam in 6th,https://www.mlb.com/mets/video/johan-rojas-strikes-out-swinging-ca64a8
Mets nab Bryson Stott in a rundown,https://www.mlb.com/mets/video/sean-reid-foley-in-play-out-s-to-brandon-marsh
José Buttó strikes out four vs. Phillies,https://www.mlb.com/mets/video/jose-butto-strikes-out-four-vs-phillies
Tyrone Taylor singles to snap perfect game,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-sharp-line-drive-to-left-fielder-brandon-marsh
Tiffany Haddish throws out first pitch,https://www.mlb.com/mets/video/tiffany-haddish-throws-out-first-pitch
José Buttó strikes out Stubbs in the 4th,https://www.mlb.com/mets/video/garrett-stubbs-strikes-out-on-a-foul-tip-thqaur
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/cristopher-sanchez-in-play-run-s-to-j-d-martinez
Sean Manaea fans six batters against the Phillies,https://www.mlb.com/mets/video/sean-manaea-fans-six-batters-against-the-phillies
Carlos Mendoza on the Mets' 9th-inning breakdown,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-9th-inning-breakdown
Mets score on Taylor's fielder's choice,https://www.mlb.com/mets/video/tyrone-taylor-reaches-on-a-ground-ball-to-third-baseman-alec-bohm-officia
