headline,url
Alonso goes deep in loss,https://stories.mlb.com/live/745351.html
Filling the gap for Alvarez,https://www.mlb.com/mets/news/tomas-nido-omar-narvaez-and-mets-options-at-catcher
Tomás Nido throws out Smith,https://www.mlb.com/mets/video/will-smith-caught-stealing-2nd-base-catcher-tomas-nido-to-shortstop-franc
Tomás Nido's first hit of 2024,https://www.mlb.com/mets/video/tyler-glasnow-in-play-no-out-to-tomas-nido
Carlos Mendoza discusses Mets' 10-0 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-mets-10-0-loss
Adrian Houser strikes out Shohei Ohtani,https://www.mlb.com/mets/video/adrian-houser-swinging-strike-to-shohei-ohtani
Edwin Díaz escapes bases-loaded trouble with a K,https://www.mlb.com/mets/video/max-muncy-strikes-out-swinging-c26a4e?t=pitching-decisions
Starling Marte's three-run home run (4),https://www.mlb.com/mets/video/ryan-brasier-in-play-run-s-to-starling-marte?t=key-moments
Starling Marte: Home run Statcast analysis,https://www.mlb.com/mets/video/starling-marte-home-run-statcast-analysis
Reed Garrett strikes out the side in the 9th,https://www.mlb.com/mets/video/reed-garrett-strikes-out-the-side-in-the-9th
Mets vs. Dodgers Highlights,https://www.mlb.com/mets/video/mets-vs-dodgers-highlights-x5712
Carlos Mendoza on the bullpen's clutch performance,https://www.mlb.com/mets/video/carlos-mendoza-on-the-bullpen-s-clutch-performance
