headline,url
Nimmo caps scoring barrage,https://stories.mlb.com/live/717002.html
Peterson aims to stifle Bucs,https://www.mlb.com/stories/game-preview/716988
Brandon Nimmo's solo homer (16),https://www.mlb.com/mets/video/brandon-nimmo-homers-16-on-a-fly-ball-to-center-field?t=mets-homers
Jonathan Araúz's two-run jack (1),https://www.mlb.com/mets/video/jonathan-arauz-homers-1-on-a-fly-ball-to-right-center-field-rafael-ortega?t=mets-homers
Daniel Vogelbach goes yard (9),https://www.mlb.com/mets/video/daniel-vogelbach-homers-9-on-a-fly-ball-to-center-field?t=mets-homers
Daniel Vogelbach: Home Run Statcast Analysis,https://www.mlb.com/mets/video/daniel-vogelbach-home-run-statcast-analysis-x9325
Pete Alonso's RBI double,https://www.mlb.com/mets/video/quinn-priester-in-play-run-s-to-pete-alonso?t=most-valuable-performances
Lindor swipes third (20),https://www.mlb.com/mets/video/lindor-swipes-third-20
Jeff McNeil's two-out RBI single,https://www.mlb.com/mets/video/quinn-priester-in-play-run-s-to-jeff-mcneil
Pete Alonso's diving stop,https://www.mlb.com/mets/video/endy-rodriguez-grounds-out-first-baseman-pete-alonso-to-pitcher-carlos-ca
Coonrod K's Reynolds,https://www.mlb.com/mets/video/bryan-reynolds-called-out-on-strikes-2v9s8b
"Mets pick off, nab Davis",https://www.mlb.com/mets/video/carlos-carrasco-swinging-strike-to-endy-rodriguez
Carrasco ends the threat,https://www.mlb.com/mets/video/alfonso-rivas-strikes-out-swinging-kwzd38
