headline,url
Mets split twin bill,https://www.mlb.com/mets/news/tylor-megill-francisco-alvarez-propel-mets-win-in-game-2
Lucchesi to take on Tigers,https://www.mlb.com/stories/game-preview/718348
'He was a pitch away',https://www.mlb.com/mets/news/david-peterson-falters-in-rain-shortened-loss-vs-braves
Alonso's three-run home run (11),https://www.mlb.com/mets/video/pete-alonso-homers-11-on-a-fly-ball-to-right-center-field-starling-marte?t=mets-homers
Brett Baty's solo home run (2),https://www.mlb.com/mets/video/brett-baty-homers-2-on-a-fly-ball-to-right-center-field?t=mets-homers
Eduardo Escobar's solo homer (3),https://www.mlb.com/mets/video/eduardo-escobar-homers-3-on-a-fly-ball-to-left-field?t=mets-homers
Brandon Nimmo's excellent grab,https://www.mlb.com/mets/video/stephen-nogosek-in-play-out-s-to-ronald-acuna-jr
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-right-fielder-ronald-ac-snknpf
"Mets plate two on FC, error",https://www.mlb.com/mets/video/collin-mchugh-in-play-run-s-to-daniel-vogelbach
Denyi Reyes K's Albies,https://www.mlb.com/mets/video/ozzie-albies-strikes-out-swinging-5u2mlq
Lindor's spectacular jump throw,https://www.mlb.com/mets/video/matt-olson-grounds-out-shortstop-francisco-lindor-to-first-baseman-pete-a?t=we-got-now
Peterson K's six vs. Braves,https://www.mlb.com/mets/video/peterson-k-s-six-vs-braves
Alonso hustles out a single,https://www.mlb.com/mets/video/alonso-hustles-out-a-single?t=replay-review
Francisco Lindor's quick snag,https://www.mlb.com/mets/video/ronald-acuna-jr-lines-out-sharply-to-shortstop-francisco-lindor
