headline,url
'Fearless' Gore flashes speed,https://www.mlb.com/mets/news/mets-pitchers-strike-out-20-sweep-4-game-series-vs-pirates
Mad Max makes his return,/mets/gameday/661161
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Mets pitchers strike out 20,https://www.mlb.com/mets/video/mets-pitchers-strike-out-20
Brandon Nimmo's go-ahead single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-fly-ball-to-left-fielder-greg-allen-terrance-g?t=take-the-lead
Terrance Gore steals second base,https://www.mlb.com/mets/video/terrance-gore-steals-second-base
Jacob deGrom strikes out 13,https://www.mlb.com/mets/video/jacob-degrom-strikes-out-13?t=pinpoint-accuracy
Pirates vs. Mets Highlights,https://www.mlb.com/mets/video/pirates-vs-mets-highlights-x5821
deGrom on his 13-K outing,https://www.mlb.com/mets/video/degrom-on-his-13-k-outing
Daniel Vogelbach's two-run single,https://www.mlb.com/mets/video/duane-underwood-jr-in-play-run-s-to-daniel-vogelbach
Buck Showalter on win vs. Pirates,https://www.mlb.com/mets/video/buck-showalter-on-win-vs-pirates
Trevor May secures the win,https://www.mlb.com/mets/video/jack-suwinski-called-out-on-strikes-lnfcys
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/johan-oviedo-in-play-run-s-to-jeff-mcneil
Joely Rodríguez strikes out five,https://www.mlb.com/mets/video/joely-rodriguez-strikes-out-five
