headline,url
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Mets come up clutch late,https://www.mlb.com/mets/news/sean-manaea-francisco-lindor-lead-mets-to-win-over-pirates
Alonso set to represent Mets at All-Star Game,https://www.mlb.com/mets/news/pete-alonso-earns-fourth-career-all-star-selection
Scott wraps Pittsburgh set,https://www.mlb.com/stories/game-preview/745480
Francisco Lindor's go-ahead two-run single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-bryan-reynolds-ben-game?t=we-got-now-athlete-series
"Francisco Lindor talks game-winning RBI, more",https://www.mlb.com/mets/video/francisco-lindor-talks-game-winning-rbi-more
"Pete Alonso, Carlos Mendoza on the All-Star Game",https://www.mlb.com/mets/video/pete-alonso-carlos-mendoza-on-the-all-star-game?t=all-star-game
Edwin Díaz seals the Mets' 3-2 win,https://www.mlb.com/mets/video/jack-suwinski-grounds-out-second-baseman-jose-iglesias-to-first-baseman-p?t=pitching-decisions
Edwin Díaz discusses offense picking him up,https://www.mlb.com/mets/video/edwin-diaz-talks-on-the-mets-offense-picking-him-up
Brandon Nimmo's outstanding catch,https://www.mlb.com/mets/video/bryan-reynolds-lines-out-sharply-to-center-fielder-brandon-nimmo?t=bringing-the-heat
Mets vs. Pirates Highlights,https://www.mlb.com/mets/video/mets-vs-pirates-highlights-x3893
Sean Manaea's six strikeouts,https://www.mlb.com/mets/video/sean-manaea-s-six-strikeouts-x8267
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/colin-holderman-in-play-run-s-to-brandon-nimmo?t=clutch-moments
Jeff McNeil throws out Joey Bart,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-joey-bart-umqghd?t=we-got-now-3000-v6-series
Carlos Mendoza on the Mets' ninth-inning at-bats,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-ninth-inning-at-bats
