headline,url
Quiet night for Mets in LA,https://stories.mlb.com/live/718516.html
Scherzer set for finale,https://www.mlb.com/stories/game-preview/718508
Megill's outing vs. Dodgers,https://www.mlb.com/mets/video/megill-s-outing-vs-dodgers
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x5015
Vogelbach's two-run homer (1),https://www.mlb.com/mets/video/daniel-vogelbach-homers-1-on-a-line-drive-to-left-center-field-mark-canha
Measuring the stats on Daniel Vogelbach's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-daniel-vogelbach-s-home-run
Brandon Nimmo's spectacular catch,https://www.mlb.com/mets/video/brandon-nimmo-s-spectacular-catch?t=play-your-way
Mets vs. Dodgers Highlights,https://www.mlb.com/mets/video/mets-vs-dodgers-highlights-x1614
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/dustin-may-in-play-run-s-to-jeff-mcneil
Baty's first RBI of '23,https://www.mlb.com/mets/video/brett-baty-singles-on-a-line-drive-to-right-fielder-mookie-betts-jeff-mcn
Mets tie game on a balk,https://www.mlb.com/mets/video/phil-bickford-in-play-out-s-to-francisco-lindor
Pete Alonso's RBI single,https://www.mlb.com/mets/video/phil-bickford-in-play-run-s-to-pete-alonso?t=make-it-home
Drew Smith strands two with K,https://www.mlb.com/mets/video/miguel-vargas-strikes-out-swinging-3kvv9a
