headline,url
"Polar Bear, two-time Derby champ, ready to roar",https://www.mlb.com/mets/news/pete-alonso-keeps-home-run-derby-promise-to-youth-coach
Mets nab prep shortstop,https://www.mlb.com/mets/news/colin-houck-drafted-no-32-by-mets-in-2023-mlb-draft
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
"Mets, Max assess at break",https://www.mlb.com/mets/news/mets-buoyed-by-winning-trip-before-all-star-break
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Mets draft SS Houck No.32,https://www.mlb.com/mets/video/mets-draft-ss-houck-no-32
Mets draft RHP Sproat at No. 56,https://www.mlb.com/mets/video/mets-draft-rhp-sproat-no-56
Mark Canha's two-run double,https://www.mlb.com/mets/video/mark-canha-doubles-14-on-a-fly-ball-to-left-fielder-juan-soto-luis-guillo
Showalter on 6-2 loss to Padres,https://www.mlb.com/mets/video/showalter-on-6-2-loss-to-padres
Max Scherzer K's seven,https://www.mlb.com/mets/video/max-scherzer-k-s-seven
Breaking down Scherzer's start,https://www.mlb.com/mets/video/max-scherzer-s-outing-against-the-padres-x4477
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/gary-sanchez-lines-out-to-center-fielder-brandon-nimmo
Max Scherzer sidesteps trouble,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-ha-seong-kim
Tommy Pham leaves with injury,https://www.mlb.com/mets/video/pham-leaves-with-injury
Alex Ramírez's impressive catch,https://www.mlb.com/mets/video/alex-ramirez-s-impressive-catch?t=mlb-pipeline
