headline,url
Mets break out the brooms,https://www.mlb.com/mets/news/mets-sweep-padres-for-fifth-straight-win
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Mets ride win streak to Texas,https://www.mlb.com/stories/game-preview/745005
Francisco Lindor's solo home run (12),https://www.mlb.com/mets/video/francisco-lindor-homers-12-on-a-fly-ball-to-right-field?t=we-got-now-athlete-series
Pete Alonso's three-run home run (15),https://www.mlb.com/mets/video/pete-alonso-homers-15-on-a-fly-ball-to-left-center-field-brandon-nimmo-sc-0o3d7z
Jeff McNeil's sweet glove flip,https://www.mlb.com/mets/video/luis-arraez-grounds-into-a-force-out-second-baseman-jeff-mcneil-to-shorts?t=bringing-the-heat
Tylor Megill K's Fernando Tatis Jr. in 1st,https://www.mlb.com/mets/video/fernando-tatis-jr-strikes-out-swinging-lt7aft
Visualizing Francisco Lindor's swing using bat tracking technology,https://www.mlb.com/mets/video/visualizing-francisco-lindor-s-swing-using-bat-tracking-technology-x2283
Pete Alonso's home run through bat tracking data,https://www.mlb.com/mets/video/pete-alonso-s-home-run-through-bat-tracking-data-x2587
Francisco Lindor: Home Run Statcast Analysis,https://www.mlb.com/mets/video/francisco-lindor-home-run-statcast-analysis-x7411
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x0027
J.D. Martinez's two-homer game,https://www.mlb.com/mets/video/j-d-martinez-s-two-homer-game-x6415
J.D. Martinez discusses his two-homer game,https://www.mlb.com/mets/video/j-d-martinez-discusses-his-two-homer-game
Francisco Lindor's incredible backhanded flip,https://www.mlb.com/mets/video/donovan-solano-grounds-into-a-force-out-shortstop-francisco-lindor-to-sec?t=bringing-the-heat
