headline,url
Mets break out the brooms,https://www.mlb.com/mets/news/mets-sweep-padres-for-fifth-straight-win
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Mets ride win streak to Texas,https://www.mlb.com/stories/game-preview/745005
"Francisco Lindor, Pete Alonso both homer in the 1st",https://www.mlb.com/mets/video/francisco-lindor-pete-alonso-both-homer-in-the-1st?t=mets-curtain-calls
Drew Smith K's Fernando Tatis Jr. to end threat,https://www.mlb.com/mets/video/fernando-tatis-jr-strikes-out-swinging-ad3d17?t=pitching-decisions
Francisco Lindor's solo home run (12),https://www.mlb.com/mets/video/francisco-lindor-homers-12-on-a-fly-ball-to-right-field?t=we-got-now-athlete-series
Pete Alonso's three-run home run (15),https://www.mlb.com/mets/video/pete-alonso-homers-15-on-a-fly-ball-to-left-center-field-brandon-nimmo-sc-0o3d7z
Jeff McNeil's sweet glove flip,https://www.mlb.com/mets/video/luis-arraez-grounds-into-a-force-out-second-baseman-jeff-mcneil-to-shorts?t=bringing-the-heat
J.D. Martinez's RBI double to right,https://www.mlb.com/mets/video/j-d-martinez-doubles-11-on-a-sharp-fly-ball-to-right-fielder-fernando-tat?t=season-of-dreams
"Pete Alonso on his five RBIs, Mets' winning streak",https://www.mlb.com/mets/video/pete-alonso-on-his-five-rbis-mets-winning-streak
Padres vs. Mets Highlights,https://www.mlb.com/mets/video/padres-vs-mets-highlights-x7720
Carlos Mendoza on the Mets' win streak,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-recent-win-streak
Luis Torrens' solo homer (3),https://www.mlb.com/mets/video/luis-torrens-homers-3-on-a-fly-ball-to-center-field
Pete Alonso's two-run single to left,https://www.mlb.com/mets/video/jeremiah-estrada-in-play-run-s-to-pete-alonso
