headline,url
Escobar rallies Mets into 1st,https://www.mlb.com/mets/news/eduardo-escobar-mets-walk-off-marlins-to-take-nl-east-lead
Ace gets opener in Atlanta,/mets/gameday/661467
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Escobar's clutch five-RBI game,https://www.mlb.com/mets/video/eduardo-escobar-s-big-game?t=rallies
Escobar's walk-off single,https://www.mlb.com/mets/video/dylan-floro-in-play-run-s-to-eduardo-escobar?t=walk-offs
Escobar on his big five-RBI game,https://www.mlb.com/mets/video/escobar-on-his-big-5-rbi-game
Escobar's game-tying single,https://www.mlb.com/mets/video/richard-bleier-in-play-run-s-to-eduardo-escobar?t=major-league-vibes
Eduardo Escobar's two-run HR (20),https://www.mlb.com/mets/video/eduardo-escobar-homers-20-on-a-fly-ball-to-left-field-jeff-mcneil-scores?t=mets-homers
Taijuan Walker K's 8 batters,https://www.mlb.com/mets/video/taijuan-walker-k-s-8-batters?t=rivalry-video-coverage
Walker escapes jam,https://www.mlb.com/mets/video/mia-nym-a4a856
Pete Alonso's three-run HR (40),https://www.mlb.com/mets/video/pete-alonso-homers-40-on-a-fly-ball-to-left-center-field-brandon-nimmo-sc?t=mets-homers
