headline,url
Things looking up for Mets,https://www.mlb.com/mets/news/brandon-nimmo-leads-mets-to-sweep-of-nationals
Sizzling Manaea faces Rox,https://www.mlb.com/stories/game-preview/745800
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Brandon Nimmo's bases-clearing double,https://www.mlb.com/mets/video/mackenzie-gore-in-play-run-s-to-brandon-nimmo
Adam Ottavino seals the Mets' first shutout,https://www.mlb.com/mets/video/adam-ottavino-seals-shutout-win?t=clutch-moments
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/dylan-floro-in-play-run-s-to-j-d-martinez
Pete Alonso's RBI single,https://www.mlb.com/mets/video/dylan-floro-in-play-run-s-to-pete-alonso
David Peterson strikes out five,https://www.mlb.com/mets/video/david-peterson-strikes-out-five
Dedniel Núñez escapes the bases-loaded jam,https://www.mlb.com/mets/video/dedniel-nunez-escapes-the-bases-loaded-jam?t=pitching-decisions
Mark Vientos' RBI knock,https://www.mlb.com/mets/video/kyle-finnegan-in-play-run-s-to-mark-vientos
Harrison Bader's RBI single,https://www.mlb.com/mets/video/harrison-bader-singles-on-a-line-drive-to-left-fielder-james-wood-pete-alonso-sc
David Peterson strands the Nats with a K,https://www.mlb.com/mets/video/david-peterson-strands-the-nats?t=clutch-moments
Phil Maton's first K as a Met,https://www.mlb.com/mets/video/phil-maton-first-mets-k
"Mets battery turns a strike 'em out, throw 'em out DP",https://www.mlb.com/mets/video/mets-turn-strikeout-double-play
