headline,url
Verlander settles in after 1st,https://www.mlb.com/mets/news/justin-verlander-makes-mets-debut
'We need to get better',https://www.mlb.com/mets/news/max-scherzer-struggles-vs-tigers-in-return-from-suspension
Justin Verlander's Mets debut,https://www.mlb.com/mets/video/justin-verlander-s-mets-debut
Justin Verlander's outing against the Tigers,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-tigers
Verlander's first K as a Met,https://www.mlb.com/mets/video/nick-maton-strikes-out-swinging-dz8t2c
Verlander's return to Detroit,https://www.mlb.com/mets/video/verlander-s-return-to-detroit
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/daniel-vogelbachs-s-rbi-double
Zach Muckenhirn turns two,https://www.mlb.com/mets/video/zach-muckenhirn-turns-two
Scherzer strikes out Torkelson,https://www.mlb.com/mets/video/scherzer-strikes-out-torkelson
Max Scherzer on tough outing,https://www.mlb.com/mets/video/max-scherzer-on-tough-outing
Showalter on 8-1 loss vs. Detroit,https://www.mlb.com/mets/video/showalter-on-8-1-loss-vs-detroit
Mark Canha's solo HR (3),https://www.mlb.com/mets/video/mark-canha-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
Tommy Pham's solo HR (3),https://www.mlb.com/mets/video/joey-wentz-in-play-run-s-to-tommy-pham?t=mets-homers
Lindor's two-run HR (5),https://www.mlb.com/mets/video/francisco-lindor-homers-5-on-a-fly-ball-to-left-center-field-tomas-nido-s?t=mets-homers
