headline,url
"Mets hit, run past Yankees",/gameday/748098
Veteran Smith reflects on time in New York,https://www.mlb.com/mets/news/drew-smith-mets-longest-tenured-pitcher-discusses-2024
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Tylor Megill strikes out six in Spring Training start,https://www.mlb.com/mets/video/tylor-megill-strikes-out-six-in-spring-training-start?t=spring-training
Yohan Ramírez picks up strikeout on way to save,https://www.mlb.com/mets/video/yohan-ramirez-picks-up-strikeout-on-way-to-save?t=spring-training
Francisco Lindor drills an RBI double to right field,https://www.mlb.com/mets/video/francisco-lindor-drills-an-rbi-double-to-right-field?t=spring-training
Brett Baty lines an RBI single to right field,https://www.mlb.com/mets/video/brett-baty-lines-an-rbi-single-to-right-field?t=spring-training
Sean Reid-Foley strikes out the side in spring outing,https://www.mlb.com/mets/video/sean-reid-foley-strikes-out-the-side-in-spring-outing
Zack Short lines an RBI double to left field,https://www.mlb.com/mets/video/zack-short-lines-an-rbi-double-to-left-field
"Brandon Nimmo on his spring debut, leadership role",https://www.mlb.com/mets/video/brandon-nimmo-on-his-spring-debut-leadership-role
Carlos Mendoza on his first spring as Mets manager,https://www.mlb.com/mets/video/carlos-mendoza-on-his-first-spring-as-mets-manager
Ben Gamel rips an RBI double down the line,https://www.mlb.com/mets/video/bennett-sousa-in-play-run-s-to-ben-gamel
Brett Baty belts a solo home run to right field,https://www.mlb.com/mets/video/brett-baty-belts-a-solo-home-run-to-right-field
