headline,url
Alonso gives Max big gift,/mets/gameday/662420
"Mets punch back, KO Yanks",https://www.mlb.com/mets/news/mets-beat-yankees-in-subway-series-opener
Rehabbing Jacob deGrom fans six,https://www.mlb.com/mets/video/rehabbing-jacob-degrom-fans-six
Eduardo Escobar's two-run homer,https://www.mlb.com/mets/video/eduardo-escobar-homers-12-on-a-fly-ball-to-left-center-field-pete-alonso-scores?t=mets-homers
Edwin Díaz hits triple digits,https://www.mlb.com/mets/video/edwin-diaz-hits-triple-digits?t=statcast
Pete Alonso's RBI double,https://www.mlb.com/mets/video/jordan-montgomery-in-play-run-s-to-pete-alonso?t=major-league-vibes
Jeff McNeil's barehanded play,https://www.mlb.com/mets/video/jeff-mcneil-s-barehanded-play?t=top-defensive-plays
Starling Marte's solo home run,https://www.mlb.com/mets/video/starling-marte-homers-10-on-a-fly-ball-to-left-field-qndzwv?t=mets-homers
Yankees vs. Mets Highlights,https://www.mlb.com/mets/video/yankees-vs-mets-highlights-x8506
Edwin Díaz seals the win,https://www.mlb.com/mets/video/gleyber-torres-strikes-out-swinging-ekl2s7?t=major-league-vibes
Showalter on 6-3 win over Yankees,https://www.mlb.com/mets/video/showalter-on-6-3-win-over-yankees
Taijuan Walker escapes a jam,https://www.mlb.com/mets/video/taijuan-walker-escapes-a-jam?t=top-defensive-reels
Strawberry's ceremonial 1st pitch,https://www.mlb.com/mets/video/strawberry-s-ceremonial-1st-pitch?t=first-pitches
