headline,url
Mets end series on high note,https://www.mlb.com/mets/news/mets-rally-in-ninth-walk-off-vs-giants
"Megill, Mets host Dodgers",/gameday/745816
Omar Narváez's walk-off single,https://www.mlb.com/mets/video/omar-narvaez-singles-on-a-line-drive-to-center-fielder-luis-matos-jeff-mc?t=walk-offs
Harrison Bader's game-tying double,https://www.mlb.com/mets/video/harrison-bader-doubles-6-on-a-line-drive-to-left-fielder-heliot-ramos-bra?t=season-of-dreams
Brett Baty's superb catch,https://www.mlb.com/mets/video/mike-yastrzemski-pops-out-to-third-baseman-brett-baty-in-foul-territory
"Omar Narváez and Harrison Bader on clutch hits, win",https://www.mlb.com/mets/video/harrison-bader-omar-narvaez-on-clutch-hits-victory
Harrison Bader robs a home run,https://www.mlb.com/mets/video/matt-chapman-flies-out-sharply-to-center-fielder-harrison-bader-y7y5lp?t=bringing-the-heat
Sean Manaea's six strikeouts,https://www.mlb.com/mets/video/sean-manaea-s-six-strikeouts-x9439
Brett Baty's outstanding play,https://www.mlb.com/mets/video/adrian-houser-in-play-out-s-to-matt-chapman-wrwwqj?t=bringing-the-heat
Francisco Lindor's sliding catch,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-thairo-estrada-mhftwg?t=bringing-the-heat
Harrison Bader's RBI single,https://www.mlb.com/mets/video/harrison-bader-singles-on-a-sharp-line-drive-to-right-fielder-ryan-mckenn?t=season-of-dreams
Francisco Lindor's single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-ground-ball-to-center-fielder-luis-ma
DJ Stewart is safe at home plate after review,https://www.mlb.com/mets/video/dj-stewart-is-safe-after-review?t=replay-review
