headline,url
Mets wrap up set vs. Twins,https://www.mlb.com/stories/game-preview/716639
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Peterson hitting his stride,https://www.mlb.com/mets/news/david-peterson-tosses-third-quality-start-of-2023-in-mets-loss
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Pete Alonso's solo homer (43),https://www.mlb.com/mets/video/pete-alonso-homers-43-on-a-fly-ball-to-left-field?t=mets-homers
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x2265
DJ Stewart's solo home run (11),https://www.mlb.com/mets/video/dj-stewart-homers-11-on-a-fly-ball-to-center-field?t=mets-homers
Breaking down DJ Stewart's home run,https://www.mlb.com/mets/video/breaking-down-dj-stewart-s-home-run-x7924
Nimmo's leadoff homer (23),https://www.mlb.com/mets/video/brandon-nimmo-homers-23-on-a-fly-ball-to-left-field?t=mets-homers
Pete Alonso's leaping grab,https://www.mlb.com/mets/video/pete-alonso-s-leaping-grab
Narváez picks off Luplow at third,https://www.mlb.com/mets/video/narvaez-picks-off-luplow-at-third
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/kenta-maeda-in-play-run-s-to-daniel-vogelbach
Buck Showalter on Mets' 8-4 loss,https://www.mlb.com/mets/video/buck-showalter-on-8-4-loss
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-hits-a-ground-rule-double-31-on-a-line-drive-to-right-fi?t=we-got-now
Kodai Senga's five strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-five-strikeouts-x0936?t=all-mlb-team
Tim Locastro's incredible grab,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-christian-vazquez?t=play-your-way
