headline,url
Mets can't hold late lead,https://www.mlb.com/mets/news/mets-lose-late-lead-in-loss-to-angels
Mets eye series victory,https://www.mlb.com/stories/game-preview/746191
J.D. Martinez's go-ahead grand slam (12),https://www.mlb.com/mets/video/j-d-martinez-hits-a-grand-slam-12-to-center-field-jeff-mcneil-scores-fran?t=grand-slams
Francisco Lindor's spectacular barehanded play,https://www.mlb.com/mets/video/matt-thaiss-grounds-out-shortstop-francisco-lindor-to-first-baseman-pete?t=we-got-now-athlete-series
Carlos Mendoza on the 5-4 loss to the Angels,https://www.mlb.com/mets/video/carlos-mendoza-on-the-5-4-loss-to-the-angels
David Peterson's four strikeouts,https://www.mlb.com/mets/video/david-peterson-s-four-strikeouts
Jesse Winker's sliding catch,https://www.mlb.com/mets/video/logan-o-hoppe-flies-out-to-right-fielder-jesse-winker
J.D. Martinez on facing Ben Joyce's 104.7 mph pitch,https://www.mlb.com/mets/video/j-d-martinez-on-facing-ben-joyce-s-104-7-mph-pitch
David Peterson strikes out Logan O'Hoppe,https://www.mlb.com/mets/video/logan-o-hoppe-strikes-out-swinging-rbywrs
Paul Blackburn's Mets debut outing,https://www.mlb.com/mets/video/paul-blackburn-s-mets-debut-outing
Pete Alonso's two-run homer (23),https://www.mlb.com/mets/video/pete-alonso-homers-23-on-a-fly-ball-to-left-field-brandon-nimmo-scores?t=mic-drops
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/francisco-alvarez-singles-on-a-line-drive-to-left-fielder-taylor-ward-jos
