headline,url
'Like I was finally pitching',https://www.mlb.com/mets/news/adrian-houser-perfect-in-third-spring-start
Díaz returns to the mound,/gameday/748016
"Lindor talks 2023 season, shortstop fundamentals",https://www.mlb.com/mets/video/lindor-talks-2023-season-shortstop-fundamentals
"Alonso on being process oriented, refinements, more",https://www.mlb.com/mets/video/alonso-on-being-process-oriented-refinements-more
Adrian Houser's perfect spring outing,https://www.mlb.com/mets/video/adrian-houser-s-perfect-outing
Sean Manaea talks about his new haircut,https://www.mlb.com/mets/video/sean-manaea-talks-about-his-new-haircut
Mark Vientos hits a solo homer to right field,https://www.mlb.com/mets/video/mark-vientos-hits-a-solo-homer-to-right-field
The distance behind Mark Vientos' home run,https://www.mlb.com/mets/video/the-distance-behind-mark-vientos-s-home-run-x0967
Tomás Nido hits a solo homer to right field,https://www.mlb.com/mets/video/tomas-nido-homers-1-on-a-fly-ball-to-right-center-field-njoqok
Measuring the stats on Tomás Nido's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tomas-nido-s-home-run
Francisco Lindor hits his first homer of the spring,https://www.mlb.com/mets/video/steven-matz-in-play-run-s-to-francisco-lindor
Sean Manaea strikes out five against the Cardinals,https://www.mlb.com/mets/video/sean-manaea-strikes-out-five-against-the-cardinals
Ji Man Choi hits an RBI ground-rule double to left,https://www.mlb.com/mets/video/steven-matz-in-play-run-s-to-ji-man-choi
