headline,url
Mets' outlook for Álvarez,https://www.mlb.com/mets/news/francisco-alvarez-optioned-to-triple-a-syracuse
Alonso back at spring camp,/gameday/719001
Vote for best play of World Baseball Classic final,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-mediawall-club-2023
Kodai Senga on Ohtani vs. Trout,https://www.mlb.com/mets/video/kodai-senga-on-ohtani-vs-trout
Vote for best play of the '23 World Baseball Classic final,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-trending-club-2023
Álvarez on getting optioned,https://www.mlb.com/mets/video/alvarez-on-getting-optioned
Eduardo Escobar's RBI double,https://www.mlb.com/mets/video/eduardo-escobar-doubles-1-on-a-ground-ball-to-left-fielder-j-j-matijevic
Kodai Senga's three strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-three-strikeouts
Showalter gives update on Nimmo,https://www.mlb.com/mets/video/showalter-gives-update-on-nimmo
Justin Verlander's 3 strikeouts,https://www.mlb.com/mets/video/justin-verlander-s-3-strikeouts?t=spring-training
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-left-fielder-roel-santos-nolan-are?t=world-baseball-classic-video
Brandon Nimmo on injury,https://www.mlb.com/mets/video/brandon-nimmo-on-injury?t=spring-training
DJ Stewart hits for the cycle,https://www.mlb.com/mets/video/dj-stewart-hits-for-the-cycle?t=spring-training
"Kevin Parada on camp, defense",https://www.mlb.com/mets/video/kevin-parada-on-camp-defense?t=mlb-pipeline
