headline,url
Baty lifts Mets in Cincy duel,https://www.mlb.com/mets/news/edwin-diaz-mets-save-over-reds-alexis-diaz
Severino up next vs. Reds,https://www.mlb.com/stories/game-preview/746731
Edwin Díaz earns his first save of 2024,https://www.mlb.com/mets/video/jake-fraley-strikes-out-swinging-2tiyzj?t=opening-week
Brett Baty's great game against the Reds,https://www.mlb.com/mets/video/brett-baty-s-great-game-against-the-reds?t=opening-week
Jose Quintana strikes out four Reds in 5 2/3 innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-four-reds-in-5-2-3-innings?t=opening-week
Jeff McNeil's solo home run (1),https://www.mlb.com/mets/video/jeff-mcneil-homers-1-on-a-fly-ball-to-right-field-kusbzu?t=opening-week
Measuring the stats on Jeff McNeil's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-jeff-mcneil-s-home-run-x6544
Brooks Raley escapes a bases-loaded jam,https://www.mlb.com/mets/video/elly-de-la-cruz-called-out-on-strikes-b38738?t=pitching-decisions
Pete Alonso hits a go-ahead fielder's choice,https://www.mlb.com/mets/video/pete-alonso-hits-a-go-ahead-fielder-s-choice?t=opening-week
Pete Alonso makes a nice catch in foul territory,https://www.mlb.com/mets/video/christian-encarnacion-strand-pops-out-to-first-baseman-pete-alonso-in-fou?t=opening-week
Tyrone Taylor hits a walk-off single in the 9th,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-line-drive-to-left-fielder-mark-canha-brett-baty-scor?t=walk-off
Tyrone Taylor discusses his first walk-off hit,https://www.mlb.com/mets/video/tyrone-taylor-discusses-his-first-walk-off-hit
Pete Alonso hits a game-tying home run (2),https://www.mlb.com/mets/video/pete-alonso-homers-2-on-a-fly-ball-to-center-field-gazncz?t=key-moments
