headline,url
Mets welcome Twins to NY,https://www.mlb.com/stories/game-preview/745791
Rotation in Deadline mix?,https://www.mlb.com/mets/news/david-peterson-allows-four-homers-in-loss-to-braves
Francisco Lindor's incredible diving stop,https://www.mlb.com/mets/video/luke-williams-grounds-into-a-force-out-shortstop-francisco-lindor-to-seco?t=bringing-the-heat
Pete Alonso's two-run homer (21),https://www.mlb.com/mets/video/pete-alonso-homers-21-on-a-fly-ball-to-center-field-brandon-nimmo-scores
David Peterson sets down seven Braves,https://www.mlb.com/mets/video/david-peterson-sets-down-seven-braves
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x4885
Jesse Winker on being traded to the Mets,https://www.mlb.com/mets/video/jesse-winker-on-being-traded-to-the-mets
David Peterson's seventh and final K of start,https://www.mlb.com/mets/video/matt-olson-strikes-out-swinging-ta4mbj
Carlos Mendoza discusses Mets' 9-2 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-mets-9-2-loss
Mets booth on Kodai Senga's injury,https://www.mlb.com/mets/video/mets-booth-on-kodai-senga-s-injury
Tylor Megill's four strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-four-strikeouts-x1870
Tylor Megill's outing against the Braves,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-braves-x5383
Carlos Mendoza gives update on Kodai Senga's injury,https://www.mlb.com/mets/video/carlos-mendoza-gives-update-on-kodai-senga-s-injury
