headline,url
Offensive masterclass in DC,/gameday/716715
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mets' best power hitter ever?,https://www.mlb.com/mets/news/pete-alonso-reaches-40-homers-100-rbis-vs-mariners
Francisco Lindor's solo homer (26),https://www.mlb.com/mets/video/francisco-lindor-homers-26-on-a-fly-ball-to-center-field?t=mets-homers
Quintana deflects ball for out,https://www.mlb.com/mets/video/joey-meneses-grounds-out-pitcher-jose-quintana-to-second-baseman-ronny-ma?t=play-your-way
Pete Alonso's solo homer (42),https://www.mlb.com/mets/video/pete-alonso-homers-42-on-a-fly-ball-to-left-field?t=mets-homers
Alvarez's three-run home run (22),https://www.mlb.com/mets/video/francisco-alvarez-homers-22-on-a-fly-ball-to-left-center-field-francisco?t=mets-homers
Brett Baty's two-run single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-line-drive-to-left-fielder-travis-blankenhorn-mar
Mark Vientos' triple,https://www.mlb.com/mets/video/mark-vientos-triples-1-on-a-sharp-line-drive-to-right-fielder-alex-call
Brandon Nimmo's solo homer (21),https://www.mlb.com/mets/video/brandon-nimmo-homers-21-on-a-fly-ball-to-right-field
Pete Alonso's sacrifice fly,https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-pete-alonso-zwytuv
Pete Alonso's 115.6 mph home run,https://www.mlb.com/mets/video/pete-alonso-s-115-6-mph-home-run?t=statcast
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x9279
"Alonso's two-homer, 4-RBI game",https://www.mlb.com/mets/video/alonso-s-two-homer-4-rbi-game?t=season-of-dreams
Francisco Lindor's terrific play,https://www.mlb.com/mets/video/julio-rodriguez-grounds-into-a-double-play-shortstop-francisco-lindor-to?t=electrified-moments
