headline,url
All the info about '23 Spring Training for the Mets,https://www.mlb.com/mets/news/mets-spring-training-2023
"With McNeil extended, will Alonso be next?",https://www.mlb.com/mets/news/pete-alonso-potential-long-term-contract-framework
"McNeil, Mets agree on four-year extension",https://www.mlb.com/mets/news/jeff-mcneil-extension-with-mets
Is a trip to Cooperstown in Wright's future?,https://www.mlb.com/mets/news/mets-chances-of-hall-of-fame-induction
"Beltrán, Wagner still in Hall hunt; Kent done",https://www.mlb.com/mets/news/mets-hall-of-fame-results
Brandon Nimmo on Spring Training,https://www.mlb.com/mets/video/brandon-nimmo-on-spring-training
Mark Canha on bringing back Nimmo,https://www.mlb.com/mets/video/mark-canha-on-bringing-back-nimmo
"McNeil on extension, hitting",https://www.mlb.com/mets/video/mcneil-on-extension-hitting
Top 10 Starting Pitchers: #2,https://www.mlb.com/mets/video/top-10-starting-pitchers-2
"McNeil extended, is Alonso next?",https://www.mlb.com/mets/video/mcneil-extended-is-alonso-next?t=beat-report
Mets send truck to Port St. Lucie,https://www.mlb.com/mets/video/mets-send-truck-to-port-st-lucie
Top 10 Starting Pitchers: #4,https://www.mlb.com/mets/video/top-10-starting-pitchers-4
Breaking down No. 3 prospect Álvarez,https://www.mlb.com/mets/video/breaking-down-3-prospect-alvarez
Jeff McNeil on 2022 batting title,https://www.mlb.com/mets/video/jeff-mcneil-on-2022-batting-title
Mets' newest HOF members,https://www.mlb.com/mets/video/mets-newest-hof-members
