headline,url
Marte points Mets to victory,https://www.mlb.com/mets/news/starling-marte-hits-walk-off-single-in-mets-win-over-nats
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Mets tab Megill against Nats,https://www.mlb.com/stories/game-preview/745772
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Starling Marte's walk-off single,https://www.mlb.com/mets/video/jacob-barnes-in-play-run-s-to-starling-marte?t=walk-offs
Jose Iglesias' game-tying single,https://www.mlb.com/mets/video/jose-iglesias-singles-on-a-ground-ball-to-second-baseman-jose-tena-deflec?t=pennant-chase
Field View: Starling Marte's walk-off single,https://www.mlb.com/mets/video/field-view-starling-marte-s-walk-off-single?t=creator-cuts
Starling Marte discusses his walk-off single,https://www.mlb.com/mets/video/starling-marte-speaks-on-his-walk-off-single
Francisco Lindor provides update on back injury,https://www.mlb.com/mets/video/francisco-lindor-provides-update-on-back-injury
Sean Manaea strikes out six across seven innings,https://www.mlb.com/mets/video/sean-manaea-strikes-out-six-across-seven-innings
Eddy Alvarez's nifty glove flip,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-dylan-crews?t=pennant-chase
Edwin Díaz K's José Tena to escape trouble in 9th,https://www.mlb.com/mets/video/edwin-diaz-swinging-strike-to-jose-tena?t=major-league-vibes
Pete Alonso's nice diving stop,https://www.mlb.com/mets/video/juan-yepez-grounds-out-first-baseman-pete-alonso-to-pitcher-sean-manaea
