headline,url
Peterson looks to even set,/gameday/717597
VOTE NOW: Help make Lindor an All-Star starter,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
A happy return isn't in cards,https://www.mlb.com/mets/news/drew-smith-reinstated-to-mets-roster-after-sticky-stuff-suspension
Lindor's nice defensive play,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-luis-urias?t=we-got-now
Justin Verlander escapes the jam,https://www.mlb.com/mets/video/justin-verlander-escapes-the-jam?t=pitching-decisions
Marte gets to third after error,https://www.mlb.com/mets/video/colin-rea-called-strike-to-francisco-lindor?t=stolen-bases
Wilson's ceremonial first pitch,https://www.mlb.com/mets/video/wilson-s-ceremonial-first-pitch?t=first-pitches
Justin Verlander K's five,https://www.mlb.com/mets/video/justin-verlander-k-s-five
Francisco Alvarez picks off Perkins,https://www.mlb.com/mets/video/justin-verlander-called-strike-to-joey-wiemer
Justin Verlander's outing against the Brewers,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-brewers
Verlander on disappointing season,https://www.mlb.com/mets/video/verlander-on-disappointing-season
Francisco Lindor's sacrifice fly,https://www.mlb.com/mets/video/francisco-lindor-out-on-a-sacrifice-fly-to-right-fielder-blake-perkins-st
Buck Showalter on 2-1 loss,https://www.mlb.com/mets/video/buck-showalter-talks-2-1-loss
Smith punches out Perkins,https://www.mlb.com/mets/video/drew-smith-swinging-strike-to-blake-perkins
