headline,url
"Sevy refreshed, ready to lead",https://www.mlb.com/mets/news/luis-severino-pitches-7-innings-in-mets-win-vs-red-sox
Mets go for 6 straight wins,https://www.mlb.com/stories/game-preview/745778
Luis Severino's five strikeouts,https://www.mlb.com/mets/video/luis-severino-s-five-strikeouts-x0915?t=pennant-chase
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-right-fielder-wilyer-abreu-lu?t=major-league-vibes
Brandon Nimmo's RBI double (24),https://www.mlb.com/mets/video/brandon-nimmo-doubles-24-on-a-sharp-line-drive-to-center-fielder-jarren-d?t=season-of-dreams
Red Sox vs. Mets Highlights,https://www.mlb.com/mets/video/red-sox-vs-mets-highlights-x3178?t=daily-recaps
Carlos Mendoza on the Mets' 4-1 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-4-1-win
"Phil Maton K's Mickey Gasper, earns save",https://www.mlb.com/mets/video/mickey-gasper-strikes-out-swinging-1b6715
Steph Curry appears at Mets game,https://www.mlb.com/mets/video/steph-curry-appears-at-mets-game
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/rafael-devers-lines-out-sharply-to-center-fielder-brandon-nimmo?t=pennant-chase
Pete Alonso's fantastic sliding stop,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-enmanuel-valdez?t=bringing-the-heat
"Lindor, Marte nab Duran at second",https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-jarren-duran
Francisco Lindor extends on-base streak to 31 games,https://www.mlb.com/mets/video/francisco-lindor-hit-by-pitch-uffx5n?t=we-got-now-athlete-series
