headline,url
Lucchesi makes his encore,https://www.mlb.com/stories/game-preview/718398
'We can't put it all on Pete',https://www.mlb.com/mets/news/mets-offensive-struggles-continue-in-fourth-straight-loss
Kodai Senga strikes out seven,https://www.mlb.com/mets/video/kodai-senga-strikes-out-seven
Starling Marte's RBI single,https://www.mlb.com/mets/video/starling-marte-singles-on-a-line-drive-to-left-fielder-alex-call-eduardo
Senga escapes bases-loaded jam,https://www.mlb.com/mets/video/jeimer-candelario-strikes-out-swinging-x6036
Buck Showalter on Mets' 5-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-met-s-5-0-loss
Butto K's Candelario,https://www.mlb.com/mets/video/jeimer-candelario-strikes-out-swinging-jg5dgc
José Butto's play at first,https://www.mlb.com/mets/video/nationals-challenged-play-at-1st-jeimer-candelario-grounds-out-softly-fir?t=replay-review
Francisco Álvarez's 1st HR of '23,https://www.mlb.com/mets/video/francisco-alvarez-homers-1-on-a-fly-ball-to-left-center-field-5icflw?t=sunday-night-with-friends
Nimmo's mic'd up interview,https://www.mlb.com/mets/video/nimmo-s-mic-d-up-interview?t=sunday-night-with-friends
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-9-on-a-line-drive-to-left-fielder-mike-yastrzems?t=we-got-now
Analyzing Francisco Álvarez's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-francisco-alvarez-s-home-run-through-bat-tracking
Brandon Nimmo's sacrifice fly,https://www.mlb.com/mets/video/brandon-nimmo-out-on-a-sacrifice-fly-to-center-fielder-brett-wisely-danie?t=sunday-night-with-friends
