headline,url
Mets look to finish off Padres,/gameday/718610
Álvarez facing big tests early,https://www.mlb.com/mets/news/top-prospect-francisco-alvarez-facing-challenges-with-mets
Peterson K's six vs. Padres,https://www.mlb.com/mets/video/peterson-k-s-six-vs-padres
Pete Alonso's diving play,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-xander-bogaerts-oghmff?t=most-valuable-performances
Buck Showalter on Mets' 4-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-4-2-loss
Tommy Pham's RBI single,https://www.mlb.com/mets/video/tommy-pham-singles-on-a-ground-ball-to-center-fielder-trent-grisham-pete
Mark Canha's sacrifice fly,https://www.mlb.com/mets/video/mark-canha-out-on-a-sacrifice-fly-to-right-fielder-brandon-dixon-francisc
Peterson escapes 2nd-inning jam,https://www.mlb.com/mets/video/trent-grisham-grounds-into-a-double-play-second-baseman-jeff-mcneil-to-sh
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-4-on-a-line-drive-to-left-fielder-juan-soto-luis?t=major-league-vibes
Jeff McNeil's two-run double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-4-on-a-sharp-line-drive-to-right-fielder-rougned-odor?t=major-league-vibes
Mets' pair of infield hits,https://www.mlb.com/mets/video/mets-pair-of-perfect-bunts?t=play-your-way
