headline,url
Buck picks up record-tying 4th MOY Award,https://www.mlb.com/mets/news/buck-showalter-wins-2022-nl-manager-of-year-award
VOTE NOW: 8 Mets up for All-MLB Team,https://www.mlb.com/all-mlb/ballot?affiliateId=allmlb-mediawall-club-2022
McNeil wins first career Silver Slugger Award,https://www.mlb.com/mets/news/silver-slugger-award-winners-2022
"Mets, Díaz strike 5-year deal",https://www.mlb.com/mets/news/mets-edwin-diaz-agree-to-5-year-deal
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Showalter on 4th MOY Award,https://www.mlb.com/mets/video/showalter-on-4th-moy-award?t=awards-watch
Buck Showalter is NL MOTY,https://www.mlb.com/mets/video/showalter-finalist-for-nl-moy?t=awards-watch
McNeil on Silver Slugger Award,https://www.mlb.com/mets/video/mcneil-on-silver-slugger-award?t=awards-watch
Jeff McNeil wins Silver Slugger,https://www.mlb.com/mets/video/jeff-mcneil-wins-silver-slugger?t=awards-watch
Billy Eppler on Mets' offseason,https://www.mlb.com/mets/video/billy-eppler-on-mets-offseason?t=mlb-network
Díaz stays with the Mets,https://www.mlb.com/mets/video/diaz-stays-with-the-mets
Stanley Consuegra's solo home run,https://www.mlb.com/mets/video/stanley-consuegra-s-solo-home-run?t=arizona-fall-league
Mike Vasil fans five,https://www.mlb.com/mets/video/mike-vasil-fans-five?t=arizona-fall-league
Mets re-sign Edwin Díaz,https://www.mlb.com/mets/video/mets-to-re-sign-edwin-diaz
