headline,url
"JV, Mets eye twin-bill sweep",/gameday/718082
Mets are winner on this deal,https://www.mlb.com/mets/news/francisco-lindor-s-single-caps-mets-comeback-win
Starling Marte's go-ahead HR (2),https://www.mlb.com/mets/video/starling-marte-homers-2-on-a-fly-ball-to-right-center-field-brett-baty-sc?t=mets-homers
Max Scherzer K's 5 batters,https://www.mlb.com/mets/video/max-scherzer-k-s-5-batters
Starling Marte's great game,https://www.mlb.com/mets/video/starling-marte-s-great-game?t=electrified-moments
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-tyler-freeman
Guardians vs. Mets Highlights,https://www.mlb.com/mets/video/guardians-vs-mets-highlights-x1013
Gary Sánchez's sac fly,https://www.mlb.com/mets/video/tanner-bibee-in-play-run-s-to-gary-sanchez
Scherzer on win vs. Guardians,https://www.mlb.com/mets/video/scherzer-on-win-vs-guardians
"Showalter talks Marte, Scherzer",https://www.mlb.com/mets/video/showalter-talks-marte-scherzer
Starling Marte's great throw,https://www.mlb.com/mets/video/josh-bell-singles-on-a-sharp-line-drive-to-right-fielder-starling-marte-j?t=play-your-way
Brandon Nimmo's solo HR (4),https://www.mlb.com/mets/video/brandon-nimmo-homers-4-on-a-fly-ball-to-right-center-field-n8raox?t=mets-homers
Robertson gets the win,https://www.mlb.com/mets/video/bo-naylor-lines-out-to-right-fielder-starling-marte
