headline,url
No love for gloves,https://www.mlb.com/mets/news/tim-locastro-luis-guillorme-hit-without-batting-gloves
Peterson back on bump,/gameday/719125
Mets hopeful for Marte,https://www.mlb.com/mets/news/starling-marte-leaves-game-after-beaning
Hefner heads talented staff,https://www.mlb.com/mets/news/mets-pitching-coach-jeremy-hefner-leads-loaded-staff-in-23
Edwin Díaz's perfect 7th inning,https://www.mlb.com/mets/video/edwin-diaz-s-perfect-7th-inning?t=world-baseball-classic-video
Lindor's bases-clearing triple,https://www.mlb.com/mets/video/lindor-s-bases-clearing-triple?t=world-baseball-classic-video
Tim Locastro's RBI triple,https://www.mlb.com/mets/video/tim-locastro-s-rbi-triple
Tomás Nido's three-run homer,https://www.mlb.com/mets/video/tomas-nido-s-three-run-homer
Jeff McNeil on Team USA,https://www.mlb.com/mets/video/jeff-mcneil-on-team-usa?t=world-baseball-classic-video
Ronny Mauricio goes deep to right,https://www.mlb.com/mets/video/ronny-mauricio-goes-deep-to-right
Carrasco strikes out Dubón,https://www.mlb.com/mets/video/carrasco-strikes-out-dubon
Carrasco K's four batters,https://www.mlb.com/mets/video/carrasco-k-s-four-batters
Marte leaves the game after HBP,https://www.mlb.com/mets/video/marte-leaves-the-game-after-hbp
