headline,url
Mets grind out win in Philly,https://www.mlb.com/mets/news/mets-come-from-behind-to-beat-phillies-in-11-innings
Scott eyes first MLB victory,https://www.mlb.com/stories/game-preview/746065
J.D. Martinez's go-ahead single,https://www.mlb.com/mets/video/jose-alvarado-in-play-run-s-to-j-d-martinez
Harrison Bader's double in the 11th,https://www.mlb.com/mets/video/jose-alvarado-in-play-no-out-to-harrison-bader
J.D. Martinez scores on a wild pitch,https://www.mlb.com/mets/video/jose-alvarado-ball-to-jeff-mcneil-zagmsk
Pete Alonso's solo home run (10),https://www.mlb.com/mets/video/pete-alonso-homers-10-on-a-line-drive-to-center-field?t=key-moments
Jake Diekman seals the win with a strikeout,https://www.mlb.com/mets/video/kyle-schwarber-strikes-out-swinging-d6cbew?t=pitching-decisions
Harrison Bader's game-tying single,https://www.mlb.com/mets/video/jeff-hoffman-in-play-run-s-to-harrison-bader?t=major-league-vibes
"Pete Alonso's 115.3 mph, 18 degree launch angle homer",https://www.mlb.com/mets/video/pete-alonso-s-115-3-mph-18-degree-launch-angle-homer?t=statcast
An animated look at Pete Alonso's home run,https://www.mlb.com/mets/video/an-animated-look-at-pete-alonso-s-home-run-x4164
Francisco Lindor's spinning throw to first,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-j-t-realmuto-2bhjoj?t=we-got-now-athlete-series
Brett Baty's RBI double,https://www.mlb.com/mets/video/taijuan-walker-in-play-run-s-to-brett-baty
Field View: Pete Alonso's solo home run,https://www.mlb.com/mets/video/field-view-pete-alonso-s-solo-home-run?t=creator-cuts
