headline,url
Mets break out in huge 5th,/gameday/718186
Mets use 'pen for Game 1,https://stories.mlb.com/live/718203.html
Michael Perez's four-hit game,https://www.mlb.com/mets/video/michael-perez-s-four-hit-game
Brandon Nimmo's sac fly,https://www.mlb.com/mets/video/erasmo-ramirez-in-play-run-s-to-brandon-nimmo
McNeil's sacrifice fly,https://www.mlb.com/mets/video/jeff-mcneil-out-on-a-sacrifice-fly-to-center-fielder-alex-call-michael-perez-sco
Starling Marte's outfield assist,https://www.mlb.com/mets/video/stephen-nogosek-in-play-out-s-to-keibert-ruiz-whn8ip
"Mets, Nationals game suspended",https://www.mlb.com/mets/video/mets-nationals-game-suspended
Mets turn a clutch double play,https://www.mlb.com/mets/video/dominic-smith-grounds-into-a-double-play-second-baseman-luis-guillorme-to
Lindor's three-run single,https://www.mlb.com/mets/video/carl-edwards-jr-in-play-run-s-to-francisco-lindor?t=we-got-now
McNeil's spinning stop,https://www.mlb.com/mets/video/keibert-ruiz-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pete-w1i8i0?t=we-got-now
Mets vs. Nationals Highlights,https://www.mlb.com/mets/video/mets-vs-nationals-highlights-x9418
Showalter on Lindor's big hit,https://www.mlb.com/mets/video/showalter-on-lindor-s-big-hit
