headline,url
Mets slowed early in opener,https://stories.mlb.com/live/717040.html
Mets play two against Braves,https://www.mlb.com/stories/game-preview/718371
Pete Alonso's nice diving stop,https://www.mlb.com/mets/video/travis-d-arnaud-grounds-out-first-baseman-pete-alonso-to-pitcher-tylor-me?t=electrified-moments
Jeff McNeil cuts down Albies,https://www.mlb.com/mets/video/tylor-megill-in-play-run-s-to-ozzie-albies-x5962
Tylor Megill's outing against the Braves,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-braves
Francisco Alvarez breakdown,https://www.mlb.com/mets/video/francisco-alvarez-breakdown?t=mlb-network
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x4012
Pete Alonso's two-run homer (35),https://www.mlb.com/mets/video/pete-alonso-homers-35-on-a-fly-ball-to-left-center-field-francisco-lindor?t=mets-homers
Jeff McNeil's solo homer (5),https://www.mlb.com/mets/video/jeff-mcneil-homers-5-on-a-line-drive-to-right-center-field?t=mets-homers
Phil Bickford secures the win,https://www.mlb.com/mets/video/ian-happ-strikes-out-swinging-mywz9o?t=pitching-decisions
Jonathan Araúz's RBI single,https://www.mlb.com/mets/video/jonathan-arauz-singles-on-a-line-drive-to-right-fielder-seiya-suzuki-abra?t=make-it-home
David Peterson K's five,https://www.mlb.com/mets/video/david-peterson-k-s-five-x1829
