headline,url
Nimmo delivers clutch blow,/gameday/745767
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Alvarez stepping into void,https://www.mlb.com/mets/news/francisco-alvarez-drives-in-3-runs-as-mets-beat-phillies
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Luisangel Acuña's solo home run (3),https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-luisangel-acuna?t=pennant-chase
Francisco Alvarez's solo home run (11),https://www.mlb.com/mets/video/francisco-alvarez-homers-11-on-a-line-drive-to-left-field?t=pennant-chase
Brandon Nimmo's go-ahead single,https://www.mlb.com/mets/video/orion-kerkering-in-play-run-s-to-brandon-nimmo?t=pennant-chase
Sean Manaea's seven-plus strong innings,https://www.mlb.com/mets/video/sean-manaea-s-seven-strong-innings-x4670?t=pennant-chase
Edwin Díaz strikes out Kyle Schwarber to end the 8th,https://www.mlb.com/mets/video/kyle-schwarber-called-out-on-strikes-qryaht?t=major-league-vibes
Phillies vs. Mets Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-x0065
"Carlos Mendoza on Francisco Alvarez, Mets' win",https://www.mlb.com/mets/video/carlos-mendoza-on-francisco-alvarez-mets-win
"Brandon Nimmo on Mets fans' energy, Francisco Alvarez",https://www.mlb.com/mets/video/brandon-nimmo-on-mets-fans-energy-francisco-alvarez
Francisco Alvarez's two-run double,https://www.mlb.com/mets/video/orion-kerkering-in-play-run-s-to-francisco-alvarez
Luisangel Acuña's heads-up play off deflection,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-alec-bohm-d4kfnv
Edwin Díaz closes out the Mets' win,https://www.mlb.com/mets/video/alec-bohm-grounds-out-third-baseman-jose-iglesias-to-first-baseman-pete-a
